Time,Object,Event
5521.6946497235485,ship.23,loaded 62 containers as cargo in Rotterdam
5521.994649723549,ship.23,Ship has loaded 6 batteries from Rotterdam
5521.994649723549,Rotterdam,Rotterdam has 72 batteries left.
5522.383067019501,ship.11,loaded 65 containers as cargo in Strasbourg
5522.691336629254,ship.15,loaded 74 containers as cargo in Rotterdam
5522.941336629254,ship.15,Ship has loaded 5 batteries from Rotterdam
5522.941336629254,Rotterdam,Rotterdam has 67 batteries left.
5523.081039034369,ship.13,loaded 61 containers as cargo in Duisburg
5523.481039034368,ship.13,Ship has loaded 8 batteries from Duisburg
5523.481039034368,Duisburg,Duisburg has 65 batteries left.
5524.286142267743,ship.10,loaded 80 containers as cargo in Louviere
5524.445354542223,ship.18,loaded 79 containers as cargo in Antwerp
5524.595354542223,ship.18,Ship has loaded 3 batteries from Antwerp
5524.595354542223,Antwerp,Antwerp has 152 batteries left.
5525.536142267743,ship.10,Ship has loaded 25 batteries from Louviere
5525.536142267743,Louviere,Louviere has 46 batteries left.
5527.619879438716,ship.6,loaded 93 containers as cargo in Amsterdam
5527.719879438717,ship.6,Ship has loaded 2 batteries from Amsterdam
5527.719879438717,Amsterdam,Amsterdam has 59 batteries left.
5527.977270038562,ship.20,loaded 88 containers as cargo in Amsterdam
5528.077270038562,ship.20,Ship has loaded 2 batteries from Amsterdam
5528.077270038562,Amsterdam,Amsterdam has 57 batteries left.
5529.096723877442,ship.4,loaded 92 containers as cargo in Rotterdam
5529.246723877442,ship.4,Ship has loaded 3 batteries from Rotterdam
5529.246723877442,Rotterdam,Rotterdam has 72 batteries left.
5533.224707306894,ship.16,loaded 99 containers as cargo in Rotterdam
5533.424707306894,ship.16,Ship has loaded 4 batteries from Rotterdam
5533.424707306894,Rotterdam,Rotterdam has 68 batteries left.
5535.0358045006,ship.5,loaded 51 containers as cargo in Antwerp
5535.185804500599,ship.5,Ship has loaded 3 batteries from Antwerp
5535.185804500599,Antwerp,Antwerp has 162 batteries left.
5535.732477467853,ship.9,loaded 85 containers as cargo in Antwerp
5536.582477467853,ship.9,Ship has loaded 17 batteries from Antwerp
5536.582477467853,Antwerp,Antwerp has 145 batteries left.
5537.538640225668,ship.25,loaded 99 containers as cargo in Amsterdam
5537.838640225668,ship.25,Ship has loaded 6 batteries from Amsterdam
5537.838640225668,Amsterdam,Amsterdam has 56 batteries left.
5539.763617462342,ship.24,loaded 57 containers as cargo in Rotterdam
5540.163617462342,ship.24,Ship has loaded 8 batteries from Rotterdam
5540.163617462342,Rotterdam,Rotterdam has 69 batteries left.
5540.569879438717,ship.6,loaded 62 containers as cargo in Rotterdam
5540.719879438717,ship.6,Ship has loaded 3 batteries from Rotterdam
5540.719879438717,Rotterdam,Rotterdam has 66 batteries left.
5540.777270038562,ship.20,loaded 64 containers as cargo in Rotterdam
5541.077270038562,ship.20,Ship has loaded 6 batteries from Rotterdam
5541.077270038562,Rotterdam,Rotterdam has 60 batteries left.
5541.274669962587,ship.15,loaded 73 containers as cargo in Sittard
5541.524669962587,ship.15,Ship has loaded 5 batteries from Sittard
5541.524669962587,Sittard,Sittard has 33 batteries left.
5542.941697823299,Terneuzen,"Warning deactivated in Terneuzen, 26 batteries available"
5543.661316390216,ship.23,loaded 68 containers as cargo in Liege
5544.061316390215,ship.23,Ship has loaded 8 batteries from Liege
5544.061316390215,Liege,Liege has 51 batteries left.
5544.901619099956,ship.14,loaded 93 containers as cargo in Cologne
5545.301619099956,ship.14,Ship has loaded 8 batteries from Cologne
5545.301619099956,Cologne,Cologne has 73 batteries left.
5545.383013643376,ship.21,loaded 64 containers as cargo in Duisburg
5545.783013643376,ship.21,Ship has loaded 8 batteries from Duisburg
5545.783013643376,Duisburg,Duisburg has 67 batteries left.
5546.069475601077,ship.10,loaded 91 containers as cargo in Terneuzen
5546.1694756010775,ship.10,Ship has loaded 2 batteries from Terneuzen
5546.1694756010775,Terneuzen,Terneuzen has 25 batteries left.
5546.1694756010775,Terneuzen,"Warning activated in Terneuzen, only 25 batteries left!"
5546.719203076373,ship.26,loaded 60 containers as cargo in Antwerp
5546.819203076373,ship.26,Ship has loaded 2 batteries from Antwerp
5546.819203076373,Antwerp,Antwerp has 154 batteries left.
5547.602164454044,ship.28,loaded 63 containers as cargo in Antwerp
5547.752164454044,ship.28,Ship has loaded 3 batteries from Antwerp
5547.752164454044,Antwerp,Antwerp has 151 batteries left.
5549.519137833932,ship.5,loaded 86 containers as cargo in Rotterdam
5549.869137833933,ship.5,Ship has loaded 7 batteries from Rotterdam
5549.869137833933,Rotterdam,Rotterdam has 56 batteries left.
5551.746213930618,ship.17,loaded 69 containers as cargo in Mannheim
5552.596213930618,ship.17,Ship has loaded 17 batteries from Mannheim
5552.596213930618,Mannheim,Mannheim has 34 batteries left.
5552.991373973559,ship.16,loaded 83 containers as cargo in Vlissingen
5553.84137397356,ship.16,Ship has loaded 17 batteries from Vlissingen
5553.84137397356,Vlissingen,Vlissingen has 56 batteries left.
5555.65321277205,ship.6,loaded 87 containers as cargo in Antwerp
5556.30321277205,ship.6,Ship has loaded 13 batteries from Antwerp
5556.30321277205,Antwerp,Antwerp has 142 batteries left.
5557.386142267745,ship.10,loaded 50 containers as cargo in Antwerp
5557.486142267745,ship.10,Ship has loaded 2 batteries from Antwerp
5557.486142267745,Antwerp,Antwerp has 140 batteries left.
5559.55800329592,ship.15,loaded 68 containers as cargo in Rotterdam
5560.228693173144,Strasbourg,"Warning deactivated in Strasbourg, 39 batteries available"
5560.35800329592,ship.15,Ship has loaded 16 batteries from Rotterdam
5560.35800329592,Rotterdam,Rotterdam has 51 batteries left.
5560.433067019501,ship.11,Ship has loaded 21 batteries from Strasbourg
5560.433067019501,Strasbourg,Strasbourg has 18 batteries left.
5560.433067019501,Strasbourg,"Warning activated in Strasbourg, only 18 batteries left!"
5560.704791315987,ship.18,loaded 88 containers as cargo in Rotterdam
5560.938640225669,ship.25,loaded 81 containers as cargo in Duisburg
5561.267582062033,ship.27,loaded 55 containers as cargo in Strasbourg
5561.288640225669,ship.25,Ship has loaded 7 batteries from Duisburg
5561.288640225669,Duisburg,Duisburg has 66 batteries left.
5561.904791315987,ship.18,Ship has loaded 24 batteries from Rotterdam
5561.904791315987,Rotterdam,Rotterdam has 30 batteries left.
5562.835497787376,ship.28,loaded 89 containers as cargo in Rotterdam
5562.843936705229,ship.20,loaded 68 containers as cargo in Liege
5562.985497787376,ship.28,Ship has loaded 3 batteries from Rotterdam
5562.985497787376,Rotterdam,Rotterdam has 27 batteries left.
5563.143936705229,ship.20,Ship has loaded 6 batteries from Liege
5563.143936705229,Liege,Liege has 51 batteries left.
5564.52885736577,ship.2,loaded 76 containers as cargo in Rotterdam
5564.595496596782,ship.1,loaded 68 containers as cargo in Rotterdam
5564.62885736577,ship.2,Ship has loaded 2 batteries from Rotterdam
5564.62885736577,Rotterdam,Rotterdam has 25 batteries left.
5564.62885736577,Rotterdam,"Warning activated in Rotterdam, only 25 batteries left!"
5564.9454965967825,ship.1,Ship has loaded 7 batteries from Rotterdam
5564.9454965967825,Rotterdam,Rotterdam has 18 batteries left.
5568.647254154932,ship.26,loaded 78 containers as cargo in Vlissingen
5569.152808934412,ship.10,loaded 84 containers as cargo in Dordrecht
5569.197254154932,ship.26,Ship has loaded 11 batteries from Vlissingen
5569.197254154932,Vlissingen,Vlissingen has 47 batteries left.
5569.252808934412,ship.10,Ship has loaded 2 batteries from Dordrecht
5569.252808934412,Dordrecht,Dordrecht has 136 batteries left.
5569.695707365928,Rotterdam,"Warning deactivated in Rotterdam, 35 batteries available"
5570.890151810373,ship.0,loaded 75 containers as cargo in Rotterdam
5571.090151810373,ship.0,Ship has loaded 4 batteries from Rotterdam
5571.090151810373,Rotterdam,Rotterdam has 34 batteries left.
5573.3358045006,ship.5,loaded 63 containers as cargo in Duisburg
5573.383013643375,ship.21,loaded 80 containers as cargo in Antwerp
5573.6358045006,ship.5,Ship has loaded 6 batteries from Duisburg
5573.6358045006,Duisburg,Duisburg has 67 batteries left.
5574.483013643376,ship.21,Ship has loaded 22 batteries from Antwerp
5574.483013643376,Antwerp,Antwerp has 127 batteries left.
5574.551619099955,ship.14,loaded 88 containers as cargo in Rotterdam
5574.6516190999555,ship.14,Ship has loaded 2 batteries from Rotterdam
5574.6516190999555,Rotterdam,Rotterdam has 32 batteries left.
5575.248686559129,ship.3,loaded 94 containers as cargo in Rotterdam
5575.348686559129,ship.3,Ship has loaded 2 batteries from Rotterdam
5575.348686559129,Rotterdam,Rotterdam has 30 batteries left.
5576.838124649319,Terneuzen,"Warning deactivated in Terneuzen, 49 batteries available"
5578.9487620003065,ship.12,loaded 59 containers as cargo in Rotterdam
5579.154791315986,ship.18,loaded 73 containers as cargo in Terneuzen
5579.3547913159855,ship.18,Ship has loaded 4 batteries from Terneuzen
5579.3547913159855,Terneuzen,Terneuzen has 45 batteries left.
5580.898762000306,ship.12,Ship has loaded 39 batteries from Rotterdam
5580.898762000306,Rotterdam,Rotterdam has 21 batteries left.
5580.898762000306,Rotterdam,"Warning activated in Rotterdam, only 21 batteries left!"
5581.51947560108,ship.10,loaded 62 containers as cargo in Antwerp
5582.669475601079,ship.10,Ship has loaded 23 batteries from Antwerp
5582.669475601079,Antwerp,Antwerp has 106 batteries left.
5582.75504781634,Rotterdam,"Warning deactivated in Rotterdam, 27 batteries available"
5584.410603371895,ship.20,loaded 54 containers as cargo in Rotterdam
5584.760603371896,ship.20,Ship has loaded 7 batteries from Rotterdam
5584.760603371896,Rotterdam,Rotterdam has 20 batteries left.
5584.760603371896,Rotterdam,"Warning activated in Rotterdam, only 20 batteries left!"
5587.74868655913,ship.3,loaded 52 containers as cargo in Amsterdam
5588.84868655913,ship.3,Ship has loaded 22 batteries from Amsterdam
5588.84868655913,Amsterdam,Amsterdam has 36 batteries left.
5593.6358045006,ship.5,loaded 55 containers as cargo in Amsterdam
5594.016462543151,ship.23,loaded 59 containers as cargo in Duisburg
5594.701651111122,ship.22,loaded 92 containers as cargo in Ludwigshafen
5594.7358045006,ship.5,Ship has loaded 22 batteries from Amsterdam
5594.7358045006,Amsterdam,Amsterdam has 20 batteries left.
5594.7358045006,Amsterdam,"Warning activated in Amsterdam, only 20 batteries left!"
5595.366462543151,ship.23,Ship has loaded 27 batteries from Duisburg
5595.366462543151,Duisburg,Duisburg has 48 batteries left.
5595.601651111122,ship.22,Ship has loaded 18 batteries from Ludwigshafen
5595.601651111122,Ludwigshafen,Ludwigshafen has 24 batteries left.
5595.601651111122,Ludwigshafen,"Warning activated in Ludwigshafen, only 24 batteries left!"
5595.654791315985,ship.18,loaded 89 containers as cargo in Rotterdam
5595.804791315984,ship.18,Ship has loaded 3 batteries from Rotterdam
5595.804791315984,Rotterdam,Rotterdam has 42 batteries left.
5595.804791315984,Rotterdam,"Warning deactivated in Rotterdam, 42 batteries available"
5596.236546105383,ship.6,loaded 64 containers as cargo in Paris
5596.448483465575,ship.13,loaded 81 containers as cargo in Liege
5596.748483465575,ship.13,Ship has loaded 6 batteries from Liege
5596.748483465575,Liege,Liege has 53 batteries left.
5597.036546105383,ship.6,Ship has loaded 16 batteries from Paris
5597.036546105383,Paris,Paris has 140 batteries left.
5597.702808934412,ship.10,loaded 69 containers as cargo in Rotterdam
5597.902808934412,ship.10,Ship has loaded 4 batteries from Rotterdam
5597.902808934412,Rotterdam,Rotterdam has 38 batteries left.
5601.543872111315,ship.4,loaded 51 containers as cargo in Antwerp
5601.693872111315,ship.4,Ship has loaded 3 batteries from Antwerp
5601.693872111315,Antwerp,Antwerp has 123 batteries left.
5602.662880597286,ship.17,loaded 62 containers as cargo in Antwerp
5602.762880597286,ship.17,Ship has loaded 2 batteries from Antwerp
5602.762880597286,Antwerp,Antwerp has 121 batteries left.
5602.910404278806,ship.8,loaded 99 containers as cargo in Duisburg
5603.060404278805,ship.8,Ship has loaded 3 batteries from Duisburg
5603.060404278805,Duisburg,Duisburg has 53 batteries left.
5605.147254154932,ship.26,loaded 90 containers as cargo in Cologne
5605.547254154932,ship.26,Ship has loaded 8 batteries from Cologne
5605.547254154932,Cologne,Cologne has 77 batteries left.
5606.727270038563,ship.20,loaded 65 containers as cargo in Duisburg
5607.727270038563,ship.20,Ship has loaded 20 batteries from Duisburg
5607.727270038563,Duisburg,Duisburg has 40 batteries left.
5608.4858045006,ship.5,loaded 98 containers as cargo in Rotterdam
5609.585804500601,ship.5,Ship has loaded 22 batteries from Rotterdam
5609.585804500601,Rotterdam,Rotterdam has 40 batteries left.
5613.029547263954,ship.17,loaded 60 containers as cargo in Terneuzen
5613.129547263954,ship.17,Ship has loaded 2 batteries from Terneuzen
5613.129547263954,Terneuzen,Terneuzen has 45 batteries left.
5615.227205444648,ship.4,loaded 70 containers as cargo in Rotterdam
5615.327205444648,ship.4,Ship has loaded 2 batteries from Rotterdam
5615.327205444648,Rotterdam,Rotterdam has 41 batteries left.
5617.960404278805,ship.8,loaded 80 containers as cargo in Cologne
5618.360404278805,ship.8,Ship has loaded 8 batteries from Cologne
5618.360404278805,Cologne,Cologne has 72 batteries left.
5618.841855617014,ship.2,loaded 65 containers as cargo in Amsterdam
5618.941855617014,ship.2,Ship has loaded 2 batteries from Amsterdam
5618.941855617014,Amsterdam,Amsterdam has 21 batteries left.
5619.565150132243,ship.13,loaded 76 containers as cargo in Vlissingen
5620.815150132243,ship.13,Ship has loaded 25 batteries from Vlissingen
5620.815150132243,Vlissingen,Vlissingen has 49 batteries left.
5620.9539850214005,ship.3,loaded 83 containers as cargo in Rotterdam
5621.099733686168,ship.11,loaded 82 containers as cargo in Vlissingen
5621.303985021401,ship.3,Ship has loaded 7 batteries from Rotterdam
5621.303985021401,Rotterdam,Rotterdam has 56 batteries left.
5621.919137833934,Amsterdam,"Warning deactivated in Amsterdam, 44 batteries available"
5622.167767270118,ship.14,loaded 87 containers as cargo in Amsterdam
5622.467767270118,ship.14,Ship has loaded 6 batteries from Amsterdam
5622.467767270118,Amsterdam,Amsterdam has 38 batteries left.
5623.1497336861685,ship.11,Ship has loaded 41 batteries from Vlissingen
5623.1497336861685,Vlissingen,Vlissingen has 8 batteries left.
5623.1497336861685,Vlissingen,"Warning activated in Vlissingen, only 8 batteries left!"
5623.2858045006005,ship.5,loaded 54 containers as cargo in Amsterdam
5623.385804500601,ship.5,Ship has loaded 2 batteries from Amsterdam
5623.385804500601,Amsterdam,Amsterdam has 36 batteries left.
5625.196213930621,ship.17,loaded 98 containers as cargo in Antwerp
5625.34621393062,ship.17,Ship has loaded 3 batteries from Antwerp
5625.34621393062,Antwerp,Antwerp has 139 batteries left.
5625.574088009153,ship.24,loaded 86 containers as cargo in Cologne
5625.974088009152,ship.24,Ship has loaded 8 batteries from Cologne
5625.974088009152,Cologne,Cologne has 72 batteries left.
5626.0709855815085,ship.7,loaded 78 containers as cargo in Antwerp
5626.220985581508,ship.7,Ship has loaded 3 batteries from Antwerp
5626.220985581508,Antwerp,Antwerp has 136 batteries left.
5626.493872111315,ship.4,loaded 94 containers as cargo in Moerdijk
5626.593872111315,ship.4,Ship has loaded 2 batteries from Moerdijk
5626.593872111315,Moerdijk,Moerdijk has 61 batteries left.
5627.202569713152,ship.19,loaded 74 containers as cargo in Paris
5628.002569713152,ship.19,Ship has loaded 16 batteries from Paris
5628.002569713152,Paris,Paris has 141 batteries left.
5629.791855617014,ship.2,loaded 50 containers as cargo in Rotterdam
5629.891855617015,ship.2,Ship has loaded 2 batteries from Rotterdam
5629.891855617015,Rotterdam,Rotterdam has 56 batteries left.
5632.3624729360345,ship.9,loaded 57 containers as cargo in Mannheim
5633.1124729360345,ship.9,Ship has loaded 15 batteries from Mannheim
5633.1124729360345,Mannheim,Mannheim has 28 batteries left.
5633.11598178536,ship.29,loaded 99 containers as cargo in Duisburg
5633.295615109249,ship.28,loaded 52 containers as cargo in Antwerp
5633.415981785361,ship.29,Ship has loaded 6 batteries from Duisburg
5633.415981785361,Duisburg,Duisburg has 55 batteries left.
5633.445615109249,ship.28,Ship has loaded 3 batteries from Antwerp
5633.445615109249,Antwerp,Antwerp has 136 batteries left.
5634.335804500601,ship.5,loaded 63 containers as cargo in Rotterdam
5634.4858045006,ship.5,Ship has loaded 3 batteries from Rotterdam
5634.4858045006,Rotterdam,Rotterdam has 62 batteries left.
5634.5320953336395,Strasbourg,"Warning deactivated in Strasbourg, 45 batteries available"
5635.317582062034,ship.27,Ship has loaded 21 batteries from Strasbourg
5635.317582062034,Strasbourg,Strasbourg has 24 batteries left.
5635.317582062034,Strasbourg,"Warning activated in Strasbourg, only 24 batteries left!"
5636.035143560661,ship.25,loaded 76 containers as cargo in Rotterdam
5636.135143560661,ship.25,Ship has loaded 2 batteries from Rotterdam
5636.135143560661,Rotterdam,Rotterdam has 60 batteries left.
5637.598762000306,ship.12,loaded 84 containers as cargo in Strasbourg
5638.348762000306,ship.12,Ship has loaded 15 batteries from Strasbourg
5638.348762000306,Strasbourg,Strasbourg has 9 batteries left.
5640.914000719666,ship.1,loaded 54 containers as cargo in Duisburg
5641.265150132243,ship.13,loaded 56 containers as cargo in Amsterdam
5641.565150132244,ship.13,Ship has loaded 6 batteries from Amsterdam
5641.565150132244,Amsterdam,Amsterdam has 57 batteries left.
5642.441855617015,ship.2,loaded 99 containers as cargo in Amsterdam
5642.564000719665,ship.1,Ship has loaded 33 batteries from Duisburg
5642.564000719665,Duisburg,Duisburg has 29 batteries left.
5642.741855617015,ship.2,Ship has loaded 6 batteries from Amsterdam
5642.741855617015,Amsterdam,Amsterdam has 51 batteries left.
5644.119879438716,ship.6,loaded 75 containers as cargo in Rotterdam
5644.469879438717,ship.6,Ship has loaded 7 batteries from Rotterdam
5644.469879438717,Rotterdam,Rotterdam has 72 batteries left.
5646.0604042788045,ship.8,loaded 70 containers as cargo in Rotterdam
5646.410404278805,ship.8,Ship has loaded 7 batteries from Rotterdam
5646.410404278805,Rotterdam,Rotterdam has 65 batteries left.
5648.1206516880675,ship.3,loaded 85 containers as cargo in Neuss
5648.128948442582,ship.28,loaded 92 containers as cargo in Rotterdam
5648.220651688068,ship.3,Ship has loaded 2 batteries from Neuss
5648.220651688068,Neuss,Neuss has 47 batteries left.
5648.278948442582,ship.28,Ship has loaded 3 batteries from Rotterdam
5648.278948442582,Rotterdam,Rotterdam has 62 batteries left.
5649.835143560662,ship.25,loaded 96 containers as cargo in Amsterdam
5649.935143560662,ship.25,Ship has loaded 2 batteries from Amsterdam
5649.935143560662,Amsterdam,Amsterdam has 52 batteries left.
5652.574088009152,ship.24,loaded 54 containers as cargo in Amsterdam
5652.792617842251,ship.23,loaded 81 containers as cargo in Rotterdam
5652.874088009152,ship.24,Ship has loaded 6 batteries from Amsterdam
5652.874088009152,Amsterdam,Amsterdam has 46 batteries left.
5653.0926178422515,ship.23,Ship has loaded 6 batteries from Rotterdam
5653.0926178422515,Rotterdam,Rotterdam has 91 batteries left.
5653.395073505943,ship.10,loaded 62 containers as cargo in Vlissingen
5653.495073505944,ship.10,Ship has loaded 2 batteries from Vlissingen
5653.495073505944,Vlissingen,Vlissingen has 10 batteries left.
5659.003985021402,ship.3,loaded 70 containers as cargo in Duisburg
5659.303985021402,ship.3,Ship has loaded 6 batteries from Duisburg
5659.303985021402,Duisburg,Duisburg has 25 batteries left.
5659.303985021402,Duisburg,"Warning activated in Duisburg, only 25 batteries left!"
5663.148483465578,ship.13,loaded 87 containers as cargo in Antwerp
5663.648483465578,ship.13,Ship has loaded 10 batteries from Antwerp
5663.648483465578,Antwerp,Antwerp has 137 batteries left.
5664.063323949425,ship.18,loaded 70 containers as cargo in Antwerp
5664.261327218366,ship.21,loaded 98 containers as cargo in Terneuzen
5664.563323949425,ship.18,Ship has loaded 10 batteries from Antwerp
5664.563323949425,Antwerp,Antwerp has 128 batteries left.
5664.563949900388,ship.15,loaded 95 containers as cargo in Paris
5665.161740172612,ship.10,loaded 76 containers as cargo in Antwerp
5665.261740172612,ship.10,Ship has loaded 2 batteries from Antwerp
5665.261740172612,Antwerp,Antwerp has 126 batteries left.
5665.661327218366,ship.21,Ship has loaded 28 batteries from Terneuzen
5665.661327218366,Terneuzen,Terneuzen has 39 batteries left.
5666.463949900388,ship.15,Ship has loaded 38 batteries from Paris
5666.463949900388,Paris,Paris has 119 batteries left.
5666.491119165825,ship.5,loaded 54 containers as cargo in Antwerp
5666.991119165825,ship.5,Ship has loaded 10 batteries from Antwerp
5666.991119165825,Antwerp,Antwerp has 116 batteries left.
5667.70484872325,Duisburg,"Warning deactivated in Duisburg, 32 batteries available"
5668.429228006568,ship.16,loaded 60 containers as cargo in Mannheim
5669.279228006569,ship.16,Ship has loaded 17 batteries from Mannheim
5669.279228006569,Mannheim,Mannheim has 23 batteries left.
5669.279228006569,Mannheim,"Warning activated in Mannheim, only 23 batteries left!"
5670.127070945472,ship.8,loaded 84 containers as cargo in Duisburg
5671.219879438718,ship.6,loaded 97 containers as cargo in Delfzijl
5671.519879438718,ship.6,Ship has loaded 6 batteries from Delfzijl
5671.519879438718,Delfzijl,Delfzijl has 50 batteries left.
5671.527070945472,ship.8,Ship has loaded 28 batteries from Duisburg
5671.527070945472,Duisburg,Duisburg has 10 batteries left.
5671.527070945472,Duisburg,"Warning activated in Duisburg, only 10 batteries left!"
5673.274088009152,ship.24,loaded 72 containers as cargo in Duisburg
5673.674088009152,ship.24,Ship has loaded 8 batteries from Duisburg
5673.674088009152,Duisburg,Duisburg has 2 batteries left.
5676.363575235742,ship.0,loaded 86 containers as cargo in Vlissingen
5676.536835937308,Vlissingen,"Warning deactivated in Vlissingen, 27 batteries available"
5677.292312198223,ship.17,loaded 82 containers as cargo in Rotterdam
5677.442312198223,ship.17,Ship has loaded 3 batteries from Rotterdam
5677.442312198223,Rotterdam,Rotterdam has 91 batteries left.
5677.528406839279,ship.10,loaded 86 containers as cargo in Terneuzen
5677.728406839279,ship.10,Ship has loaded 4 batteries from Terneuzen
5677.728406839279,Terneuzen,Terneuzen has 37 batteries left.
5679.131280381753,ship.22,loaded 91 containers as cargo in Vlissingen
5679.331280381753,ship.22,Ship has loaded 4 batteries from Vlissingen
5679.331280381753,Vlissingen,Vlissingen has 28 batteries left.
5679.763575235742,ship.0,Ship has loaded 28 batteries from Vlissingen
5679.763575235742,Vlissingen,Vlissingen has 0 batteries left.
5679.763575235742,Vlissingen,"Warning activated in Vlissingen, only 0 batteries left!"
5680.558445164109,Strasbourg,"Warning deactivated in Strasbourg, 35 batteries available"
5682.153985021402,ship.3,loaded 69 containers as cargo in Sittard
5682.403985021402,ship.3,Ship has loaded 5 batteries from Sittard
5682.403985021402,Sittard,Sittard has 34 batteries left.
5684.030667386331,ship.1,loaded 93 containers as cargo in Strasbourg
5684.982095333639,ship.12,loaded 71 containers as cargo in Paris
5685.482095333639,ship.12,Ship has loaded 10 batteries from Paris
5685.482095333639,Paris,Paris has 124 batteries left.
5686.080667386331,ship.1,Ship has loaded 41 batteries from Strasbourg
5686.080667386331,Strasbourg,Strasbourg has 9 batteries left.
5686.080667386331,Strasbourg,"Warning activated in Strasbourg, only 9 batteries left!"
5687.370787556966,ship.14,loaded 97 containers as cargo in Antwerp
5688.320787556966,ship.14,Ship has loaded 19 batteries from Antwerp
5688.320787556966,Antwerp,Antwerp has 105 batteries left.
5688.709099921982,ship.4,loaded 53 containers as cargo in Rotterdam
5688.959099921982,ship.4,Ship has loaded 5 batteries from Rotterdam
5688.959099921982,Rotterdam,Rotterdam has 88 batteries left.
5693.072438329476,Duisburg,"Warning deactivated in Duisburg, 30 batteries available"
5693.091839021526,ship.26,loaded 58 containers as cargo in Rotterdam
5693.341839021526,ship.26,Ship has loaded 5 batteries from Rotterdam
5693.341839021526,Rotterdam,Rotterdam has 91 batteries left.
5694.927993885032,ship.21,loaded 66 containers as cargo in Duisburg
5695.496657282758,ship.18,loaded 64 containers as cargo in Cologne
5695.896657282758,ship.18,Ship has loaded 8 batteries from Cologne
5695.896657282758,Cologne,Cologne has 74 batteries left.
5695.927993885032,ship.21,Ship has loaded 20 batteries from Duisburg
5695.927993885032,Duisburg,Duisburg has 10 batteries left.
5695.927993885032,Duisburg,"Warning activated in Duisburg, only 10 batteries left!"
5696.6342487287,ship.27,loaded 93 containers as cargo in Delfzijl
5697.1342487287,ship.27,Ship has loaded 10 batteries from Delfzijl
5697.1342487287,Delfzijl,Delfzijl has 52 batteries left.
5697.207785832491,ship.5,loaded 59 containers as cargo in Delfzijl
5698.02147816911,ship.7,loaded 63 containers as cargo in Rotterdam
5698.607785832491,ship.5,Ship has loaded 28 batteries from Delfzijl
5698.607785832491,Delfzijl,Delfzijl has 24 batteries left.
5698.607785832491,Delfzijl,"Warning activated in Delfzijl, only 24 batteries left!"
5699.22147816911,ship.7,Ship has loaded 24 batteries from Rotterdam
5699.22147816911,Rotterdam,Rotterdam has 75 batteries left.
5699.487318354735,ship.3,loaded 53 containers as cargo in Rotterdam
5700.8373183547355,ship.3,Ship has loaded 27 batteries from Rotterdam
5700.8373183547355,Rotterdam,Rotterdam has 48 batteries left.
5707.285797457964,Duisburg,"Warning deactivated in Duisburg, 38 batteries available"
5708.946908569075,ship.0,loaded 55 containers as cargo in Duisburg
5709.296908569076,ship.0,Ship has loaded 7 batteries from Duisburg
5709.296908569076,Duisburg,Duisburg has 31 batteries left.
5711.496063893926,ship.6,loaded 84 containers as cargo in Amsterdam
5711.596063893926,ship.6,Ship has loaded 2 batteries from Amsterdam
5711.596063893926,Amsterdam,Amsterdam has 72 batteries left.
5712.771925923783,ship.9,loaded 74 containers as cargo in Amsterdam
5713.121925923783,ship.9,Ship has loaded 7 batteries from Amsterdam
5713.121925923783,Amsterdam,Amsterdam has 65 batteries left.
5715.902945712292,ship.20,loaded 65 containers as cargo in Paris
5716.552945712292,ship.20,Ship has loaded 13 batteries from Paris
5716.552945712292,Paris,Paris has 131 batteries left.
5716.658762422619,ship.28,loaded 92 containers as cargo in Antwerp
5717.058762422618,ship.28,Ship has loaded 8 batteries from Antwerp
5717.058762422618,Antwerp,Antwerp has 102 batteries left.
5717.888144835776,ship.7,loaded 81 containers as cargo in Vlissingen
5718.138144835776,ship.7,Ship has loaded 5 batteries from Vlissingen
5718.138144835776,Vlissingen,Vlissingen has 19 batteries left.
5719.265428666973,ship.12,loaded 92 containers as cargo in Louviere
5719.565428666973,ship.12,Ship has loaded 6 batteries from Louviere
5719.565428666973,Louviere,Louviere has 50 batteries left.
5720.335338678133,ship.2,loaded 72 containers as cargo in Antwerp
5720.630671473095,ship.25,loaded 96 containers as cargo in Rotterdam
5720.980671473096,ship.25,Ship has loaded 7 batteries from Rotterdam
5720.980671473096,Rotterdam,Rotterdam has 43 batteries left.
5720.985338678132,ship.2,Ship has loaded 13 batteries from Antwerp
5720.985338678132,Antwerp,Antwerp has 89 batteries left.
5721.091727678165,Ludwigshafen,"Warning deactivated in Ludwigshafen, 50 batteries available"
5724.130616567054,ship.15,loaded 91 containers as cargo in Ludwigshafen
5724.353985021403,ship.3,loaded 77 containers as cargo in Duisburg
5724.653985021403,ship.3,Ship has loaded 6 batteries from Duisburg
5724.653985021403,Duisburg,Duisburg has 80 batteries left.
5724.880616567054,ship.15,Ship has loaded 15 batteries from Ludwigshafen
5724.880616567054,Ludwigshafen,Ludwigshafen has 44 batteries left.
5725.008848557424,Strasbourg,"Warning deactivated in Strasbourg, 36 batteries available"
5725.346063893926,ship.6,loaded 89 containers as cargo in Rotterdam
5725.48453225535,ship.19,loaded 86 containers as cargo in Rotterdam
5725.496063893926,ship.6,Ship has loaded 3 batteries from Rotterdam
5725.496063893926,Rotterdam,Rotterdam has 58 batteries left.
5725.5845322553505,ship.19,Ship has loaded 2 batteries from Rotterdam
5725.5845322553505,Rotterdam,Rotterdam has 56 batteries left.
