Time,Object,Event
5597.772061018957,ship.2,Ship has loaded 3 batteries from Antwerp
5597.772061018957,Antwerp,Antwerp has 83 batteries left.
5601.441034294821,ship.6,loaded 70 containers as cargo in Amsterdam
5601.541034294822,ship.6,Ship has loaded 2 batteries from Amsterdam
5601.541034294822,Amsterdam,Amsterdam has 58 batteries left.
5603.414628084205,ship.12,loaded 53 containers as cargo in Strasbourg
5603.518559240599,ship.13,loaded 97 containers as cargo in Duisburg
5603.564628084205,ship.12,Ship has loaded 3 batteries from Strasbourg
5603.564628084205,Strasbourg,Strasbourg has 61 batteries left.
5603.918559240598,ship.13,Ship has loaded 8 batteries from Duisburg
5603.918559240598,Duisburg,Duisburg has 47 batteries left.
5614.191034294822,ship.6,loaded 81 containers as cargo in Rotterdam
5614.291034294823,ship.6,Ship has loaded 2 batteries from Rotterdam
5614.291034294823,Rotterdam,Rotterdam has 140 batteries left.
5615.776643711802,ship.9,loaded 89 containers as cargo in Delfzijl
5615.783134477707,ship.26,loaded 54 containers as cargo in Antwerp
5616.283134477707,ship.26,Ship has loaded 10 batteries from Antwerp
5616.283134477707,Antwerp,Antwerp has 79 batteries left.
5616.726643711801,ship.9,Ship has loaded 19 batteries from Delfzijl
5616.726643711801,Delfzijl,Delfzijl has 35 batteries left.
5617.931294750871,ship.12,loaded 98 containers as cargo in Karlsruhe
5618.781294750871,ship.12,Ship has loaded 17 batteries from Karlsruhe
5618.781294750871,Karlsruhe,Karlsruhe has 33 batteries left.
5619.3031741496925,ship.1,loaded 70 containers as cargo in Rotterdam
5619.453174149692,ship.1,Ship has loaded 3 batteries from Rotterdam
5619.453174149692,Rotterdam,Rotterdam has 144 batteries left.
5619.500809866389,ship.5,loaded 71 containers as cargo in Duisburg
5620.150809866389,ship.5,Ship has loaded 13 batteries from Duisburg
5620.150809866389,Duisburg,Duisburg has 42 batteries left.
5621.31114543311,ship.11,loaded 60 containers as cargo in Ludwigshafen
5621.384704784971,ship.17,loaded 52 containers as cargo in Antwerp
5621.784704784971,ship.17,Ship has loaded 8 batteries from Antwerp
5621.784704784971,Antwerp,Antwerp has 81 batteries left.
5621.828014079086,ship.27,loaded 54 containers as cargo in Antwerp
5622.06114543311,ship.11,Ship has loaded 15 batteries from Ludwigshafen
5622.06114543311,Ludwigshafen,Ludwigshafen has 34 batteries left.
5622.478014079085,ship.27,Ship has loaded 13 batteries from Antwerp
5622.478014079085,Antwerp,Antwerp has 68 batteries left.
5622.682663465809,ship.24,loaded 82 containers as cargo in Amsterdam
5622.982663465809,ship.24,Ship has loaded 6 batteries from Amsterdam
5622.982663465809,Amsterdam,Amsterdam has 58 batteries left.
5626.905447799912,ship.8,loaded 53 containers as cargo in Liege
5627.205447799912,ship.8,Ship has loaded 6 batteries from Liege
5627.205447799912,Liege,Liege has 56 batteries left.
5631.0526321690995,ship.18,loaded 70 containers as cargo in Paris
5631.277135899675,ship.4,loaded 94 containers as cargo in Duisburg
5631.6271358996755,ship.4,Ship has loaded 7 batteries from Duisburg
5631.6271358996755,Duisburg,Duisburg has 42 batteries left.
5631.8526321691,ship.18,Ship has loaded 16 batteries from Paris
5631.8526321691,Paris,Paris has 66 batteries left.
5633.097265622175,ship.25,loaded 51 containers as cargo in Rotterdam
5633.297265622175,ship.25,Ship has loaded 4 batteries from Rotterdam
5633.297265622175,Rotterdam,Rotterdam has 142 batteries left.
5633.300426684831,ship.23,loaded 85 containers as cargo in Antwerp
5633.4004266848315,ship.23,Ship has loaded 2 batteries from Antwerp
5633.4004266848315,Antwerp,Antwerp has 72 batteries left.
5633.486507483025,ship.1,loaded 61 containers as cargo in Antwerp
5633.636507483025,ship.1,Ship has loaded 3 batteries from Antwerp
5633.636507483025,Antwerp,Antwerp has 69 batteries left.
5635.046153098755,ship.10,loaded 63 containers as cargo in Rotterdam
5635.146153098755,ship.10,Ship has loaded 2 batteries from Rotterdam
5635.146153098755,Rotterdam,Rotterdam has 146 batteries left.
5636.574540709516,ship.3,loaded 58 containers as cargo in Rotterdam
5636.674540709517,ship.3,Ship has loaded 2 batteries from Rotterdam
5636.674540709517,Rotterdam,Rotterdam has 145 batteries left.
5637.223621850179,ship.22,loaded 65 containers as cargo in Paris
5638.07362185018,ship.22,Ship has loaded 17 batteries from Paris
5638.07362185018,Paris,Paris has 62 batteries left.
5638.221333632126,ship.20,loaded 53 containers as cargo in Rotterdam
5638.371333632125,ship.20,Ship has loaded 3 batteries from Rotterdam
5638.371333632125,Rotterdam,Rotterdam has 142 batteries left.
5638.928003030463,ship.29,loaded 72 containers as cargo in Duisburg
5639.328003030462,ship.29,Ship has loaded 8 batteries from Duisburg
5639.328003030462,Duisburg,Duisburg has 42 batteries left.
5644.373884802651,ship.19,loaded 61 containers as cargo in Duisburg
5644.723884802652,ship.19,Ship has loaded 7 batteries from Duisburg
5644.723884802652,Duisburg,Duisburg has 49 batteries left.
5645.13266346581,ship.24,loaded 79 containers as cargo in Duisburg
5645.145669168026,ship.15,loaded 89 containers as cargo in Louviere
5645.48266346581,ship.24,Ship has loaded 7 batteries from Duisburg
5645.48266346581,Duisburg,Duisburg has 42 batteries left.
5645.545669168026,ship.15,Ship has loaded 8 batteries from Louviere
5645.545669168026,Louviere,Louviere has 138 batteries left.
5646.346153098755,ship.10,loaded 59 containers as cargo in Amsterdam
5646.4461530987555,ship.10,Ship has loaded 2 batteries from Amsterdam
5646.4461530987555,Amsterdam,Amsterdam has 58 batteries left.
5647.11646781104,ship.26,loaded 78 containers as cargo in Cologne
5647.61646781104,ship.26,Ship has loaded 10 batteries from Cologne
5647.61646781104,Cologne,Cologne has 58 batteries left.
5647.772114466578,ship.8,loaded 55 containers as cargo in Rotterdam
5648.119840816357,ship.1,loaded 79 containers as cargo in Rotterdam
5648.469840816358,ship.1,Ship has loaded 7 batteries from Rotterdam
5648.469840816358,Rotterdam,Rotterdam has 146 batteries left.
5648.572114466579,ship.8,Ship has loaded 16 batteries from Rotterdam
5648.572114466579,Rotterdam,Rotterdam has 130 batteries left.
5649.963932288841,ship.25,loaded 73 containers as cargo in Vlissingen
5650.16393228884,ship.25,Ship has loaded 4 batteries from Vlissingen
5650.16393228884,Vlissingen,Vlissingen has 75 batteries left.
5653.483157144432,ship.14,loaded 74 containers as cargo in Rotterdam
5653.583157144432,ship.14,Ship has loaded 2 batteries from Rotterdam
5653.583157144432,Rotterdam,Rotterdam has 130 batteries left.
5656.212299723827,ship.28,loaded 76 containers as cargo in Dordrecht
5656.312299723827,ship.28,Ship has loaded 2 batteries from Dordrecht
5656.312299723827,Dordrecht,Dordrecht has 68 batteries left.
5659.046153098756,ship.10,loaded 91 containers as cargo in Rotterdam
5659.146153098756,ship.10,Ship has loaded 2 batteries from Rotterdam
5659.146153098756,Rotterdam,Rotterdam has 130 batteries left.
5661.117476533055,ship.5,loaded 86 containers as cargo in Strasbourg
5661.523212815661,ship.13,loaded 83 containers as cargo in Vlissingen
5661.623212815662,ship.13,Ship has loaded 2 batteries from Vlissingen
5661.623212815662,Vlissingen,Vlissingen has 81 batteries left.
5661.761347412418,ship.27,loaded 84 containers as cargo in Paris
5661.812660842182,ship.21,loaded 61 containers as cargo in Paris
5662.067476533055,ship.5,Ship has loaded 19 batteries from Strasbourg
5662.067476533055,Strasbourg,Strasbourg has 60 batteries left.
5662.411347412418,ship.27,Ship has loaded 13 batteries from Paris
5662.411347412418,Paris,Paris has 75 batteries left.
5662.862660842182,ship.21,Ship has loaded 21 batteries from Paris
5662.862660842182,Paris,Paris has 54 batteries left.
5663.081784731367,ship.20,loaded 55 containers as cargo in Velsen
5663.531784731367,ship.20,Ship has loaded 9 batteries from Velsen
5663.531784731367,Velsen,Velsen has 46 batteries left.
5665.9814394591,ship.2,loaded 99 containers as cargo in Rotterdam
5666.7814394591005,ship.2,Ship has loaded 16 batteries from Rotterdam
5666.7814394591005,Rotterdam,Rotterdam has 121 batteries left.
5667.211336363795,ship.29,loaded 63 containers as cargo in Vlissingen
5667.411336363795,ship.29,Ship has loaded 4 batteries from Vlissingen
5667.411336363795,Vlissingen,Vlissingen has 85 batteries left.
5667.41547778957,ship.7,loaded 65 containers as cargo in Duisburg
5667.71547778957,ship.7,Ship has loaded 6 batteries from Duisburg
5667.71547778957,Duisburg,Duisburg has 44 batteries left.
5667.828966390494,ship.28,loaded 55 containers as cargo in Antwerp
5667.978966390494,ship.28,Ship has loaded 3 batteries from Antwerp
5667.978966390494,Antwerp,Antwerp has 68 batteries left.
5668.5805989555065,ship.25,loaded 86 containers as cargo in Rotterdam
5668.730598955506,ship.25,Ship has loaded 3 batteries from Rotterdam
5668.730598955506,Rotterdam,Rotterdam has 121 batteries left.
5671.397961417538,ship.12,loaded 76 containers as cargo in Rotterdam
5671.647961417538,ship.12,Ship has loaded 5 batteries from Rotterdam
5671.647961417538,Rotterdam,Rotterdam has 134 batteries left.
5672.936507483025,ship.1,loaded 90 containers as cargo in Duisburg
5673.236507483025,ship.1,Ship has loaded 6 batteries from Duisburg
5673.236507483025,Duisburg,Duisburg has 45 batteries left.
5674.082853889575,ship.0,loaded 95 containers as cargo in Rotterdam
5674.432853889575,ship.0,Ship has loaded 7 batteries from Rotterdam
5674.432853889575,Rotterdam,Rotterdam has 127 batteries left.
5679.535965502433,ship.18,loaded 81 containers as cargo in Rotterdam
5679.8859655024335,ship.18,Ship has loaded 7 batteries from Rotterdam
5679.8859655024335,Rotterdam,Rotterdam has 139 batteries left.
5680.812299723827,ship.28,loaded 52 containers as cargo in Rotterdam
5680.962299723827,ship.28,Ship has loaded 3 batteries from Rotterdam
5680.962299723827,Rotterdam,Rotterdam has 136 batteries left.
5684.078003030461,ship.29,loaded 61 containers as cargo in Rotterdam
5684.228003030461,ship.29,Ship has loaded 3 batteries from Rotterdam
5684.228003030461,Rotterdam,Rotterdam has 137 batteries left.
5685.263932288839,ship.25,loaded 95 containers as cargo in Antwerp
5685.413932288839,ship.25,Ship has loaded 3 batteries from Antwerp
5685.413932288839,Antwerp,Antwerp has 68 batteries left.
5687.934783072985,ship.6,loaded 89 containers as cargo in Amsterdam
5687.984783072985,ship.6,Ship has loaded 1 batteries from Amsterdam
5687.984783072985,Amsterdam,Amsterdam has 76 batteries left.
5688.0154777895705,ship.7,loaded 55 containers as cargo in Moerdijk
5688.115477789571,ship.7,Ship has loaded 2 batteries from Moerdijk
5688.115477789571,Moerdijk,Moerdijk has 41 batteries left.
5690.27362185018,ship.22,loaded 94 containers as cargo in Amsterdam
5690.52362185018,ship.22,Ship has loaded 5 batteries from Amsterdam
5690.52362185018,Amsterdam,Amsterdam has 71 batteries left.
5690.959814520652,ship.16,loaded 75 containers as cargo in Rotterdam
5691.059814520652,ship.16,Ship has loaded 2 batteries from Rotterdam
5691.059814520652,Rotterdam,Rotterdam has 152 batteries left.
5692.926193107823,ship.23,loaded 74 containers as cargo in Terneuzen
5693.026193107823,ship.23,Ship has loaded 2 batteries from Terneuzen
5693.026193107823,Terneuzen,Terneuzen has 36 batteries left.
5693.285161719457,ship.17,loaded 99 containers as cargo in Duisburg
5693.685161719457,ship.17,Ship has loaded 8 batteries from Duisburg
5693.685161719457,Duisburg,Duisburg has 45 batteries left.
5698.701449739651,ship.6,loaded 99 containers as cargo in Velsen
5698.861336363794,ship.29,loaded 82 containers as cargo in Antwerp
5699.001449739651,ship.6,Ship has loaded 6 batteries from Velsen
5699.001449739651,Velsen,Velsen has 41 batteries left.
5699.261336363794,ship.29,Ship has loaded 8 batteries from Antwerp
5699.261336363794,Antwerp,Antwerp has 65 batteries left.
5701.397265622171,ship.25,loaded 75 containers as cargo in Rotterdam
5701.747265622172,ship.25,Ship has loaded 7 batteries from Rotterdam
5701.747265622172,Rotterdam,Rotterdam has 148 batteries left.
5702.902632169101,ship.18,loaded 59 containers as cargo in Duisburg
5703.252632169101,ship.18,Ship has loaded 7 batteries from Duisburg
5703.252632169101,Duisburg,Duisburg has 45 batteries left.
5703.671276925622,ship.14,loaded 72 containers as cargo in Amsterdam
5703.694680745751,ship.27,loaded 94 containers as cargo in Antwerp
5703.84468074575,ship.27,Ship has loaded 3 batteries from Antwerp
5703.84468074575,Antwerp,Antwerp has 75 batteries left.
5703.921276925622,ship.14,Ship has loaded 5 batteries from Amsterdam
5703.921276925622,Amsterdam,Amsterdam has 70 batteries left.
5704.34285977449,ship.23,loaded 69 containers as cargo in Antwerp
5704.44285977449,ship.23,Ship has loaded 2 batteries from Antwerp
5704.44285977449,Antwerp,Antwerp has 73 batteries left.
5704.809814520652,ship.16,loaded 98 containers as cargo in Amsterdam
5704.909814520653,ship.16,Ship has loaded 2 batteries from Amsterdam
5704.909814520653,Amsterdam,Amsterdam has 68 batteries left.
5707.078612913644,ship.19,loaded 70 containers as cargo in Rotterdam
5707.328612913644,ship.19,Ship has loaded 5 batteries from Rotterdam
5707.328612913644,Rotterdam,Rotterdam has 150 batteries left.
5709.616617310814,ship.3,loaded 94 containers as cargo in Amsterdam
5709.916617310814,ship.3,Ship has loaded 6 batteries from Amsterdam
5709.916617310814,Amsterdam,Amsterdam has 66 batteries left.
5710.6279827733515,ship.10,loaded 54 containers as cargo in Amsterdam
5711.477982773352,ship.10,Ship has loaded 17 batteries from Amsterdam
5711.477982773352,Amsterdam,Amsterdam has 49 batteries left.
5716.3647727924335,ship.2,loaded 90 containers as cargo in Paris
5717.014772792433,ship.2,Ship has loaded 13 batteries from Paris
5717.014772792433,Paris,Paris has 57 batteries left.
5717.2595264411575,ship.23,loaded 92 containers as cargo in Vlissingen
5717.448697294653,ship.13,loaded 87 containers as cargo in Antwerp
5717.736297611909,ship.9,loaded 87 containers as cargo in Karlsruhe
5717.7486972946535,ship.13,Ship has loaded 6 batteries from Antwerp
5717.7486972946535,Antwerp,Antwerp has 79 batteries left.
5717.809526441158,ship.23,Ship has loaded 11 batteries from Vlissingen
5717.809526441158,Vlissingen,Vlissingen has 76 batteries left.
5717.886297611909,ship.9,Ship has loaded 3 batteries from Karlsruhe
5717.886297611909,Karlsruhe,Karlsruhe has 42 batteries left.
5718.209814520653,ship.16,loaded 66 containers as cargo in Rotterdam
5718.359814520652,ship.16,Ship has loaded 3 batteries from Rotterdam
5718.359814520652,Rotterdam,Rotterdam has 152 batteries left.
5718.706616234752,ship.26,loaded 66 containers as cargo in Antwerp
5718.906616234752,ship.26,Ship has loaded 4 batteries from Antwerp
5718.906616234752,Antwerp,Antwerp has 75 batteries left.
5720.152688426404,ship.15,loaded 77 containers as cargo in Amsterdam
5720.452688426404,ship.15,Ship has loaded 6 batteries from Amsterdam
5720.452688426404,Amsterdam,Amsterdam has 51 batteries left.
5722.363828696029,ship.11,loaded 83 containers as cargo in Rotterdam
5722.513828696028,ship.11,Ship has loaded 3 batteries from Rotterdam
5722.513828696028,Rotterdam,Rotterdam has 149 batteries left.
5723.635161719457,ship.17,loaded 92 containers as cargo in Antwerp
5723.684783072985,ship.6,loaded 78 containers as cargo in Duisburg
5723.829327508849,ship.21,loaded 72 containers as cargo in Neuss
5723.935161719457,ship.17,Ship has loaded 6 batteries from Antwerp
5723.935161719457,Antwerp,Antwerp has 77 batteries left.
5724.0847830729845,ship.6,Ship has loaded 8 batteries from Duisburg
5724.0847830729845,Duisburg,Duisburg has 44 batteries left.
5724.179327508849,ship.21,Ship has loaded 7 batteries from Neuss
5724.179327508849,Neuss,Neuss has 107 batteries left.
5724.37795428834,ship.20,loaded 75 containers as cargo in Cologne
5724.87795428834,ship.20,Ship has loaded 10 batteries from Cologne
5724.87795428834,Cologne,Cologne has 58 batteries left.
5725.5119462469775,ship.19,loaded 74 containers as cargo in Sittard
5725.611946246978,ship.19,Ship has loaded 2 batteries from Sittard
5725.611946246978,Sittard,Sittard has 67 batteries left.
5727.161336363793,ship.29,loaded 68 containers as cargo in Duisburg
5728.161336363793,ship.29,Ship has loaded 20 batteries from Duisburg
5728.161336363793,Duisburg,Duisburg has 24 batteries left.
5728.161336363793,Duisburg,"Warning activated in Duisburg, only 24 batteries left!"
5729.503367480238,ship.7,loaded 94 containers as cargo in Rotterdam
5729.603367480238,ship.7,Ship has loaded 2 batteries from Rotterdam
5729.603367480238,Rotterdam,Rotterdam has 162 batteries left.
5732.899828519263,ship.8,loaded 83 containers as cargo in Paris
5733.698775975072,ship.24,loaded 66 containers as cargo in Rotterdam
5733.699828519263,ship.8,Ship has loaded 16 batteries from Paris
5733.699828519263,Paris,Paris has 57 batteries left.
5733.798775975072,ship.24,Ship has loaded 2 batteries from Rotterdam
5733.798775975072,Rotterdam,Rotterdam has 174 batteries left.
5736.347846907316,ship.4,loaded 92 containers as cargo in Rotterdam
5736.497846907316,ship.4,Ship has loaded 3 batteries from Rotterdam
5736.497846907316,Rotterdam,Rotterdam has 171 batteries left.
5736.928612913644,ship.19,loaded 81 containers as cargo in Liege
5737.128612913644,ship.19,Ship has loaded 4 batteries from Liege
5737.128612913644,Liege,Liege has 54 batteries left.
5739.8026884264045,Duisburg,"Warning deactivated in Duisburg, 44 batteries available"
5740.132030627988,ship.13,loaded 72 containers as cargo in Amsterdam
5740.232030627988,ship.13,Ship has loaded 2 batteries from Amsterdam
5740.232030627988,Amsterdam,Amsterdam has 55 batteries left.
5741.212518807485,ship.0,loaded 79 containers as cargo in Duisburg
5741.612518807485,ship.0,Ship has loaded 8 batteries from Duisburg
5741.612518807485,Duisburg,Duisburg has 36 batteries left.
5742.652688426405,ship.15,loaded 85 containers as cargo in Duisburg
5743.102688426405,ship.15,Ship has loaded 9 batteries from Duisburg
5743.102688426405,Duisburg,Duisburg has 27 batteries left.
5746.768495052791,ship.17,loaded 76 containers as cargo in Amsterdam
5747.068495052791,ship.17,Ship has loaded 6 batteries from Amsterdam
5747.068495052791,Amsterdam,Amsterdam has 59 batteries left.
5747.148775975073,ship.24,loaded 99 containers as cargo in Amsterdam
5747.448775975073,ship.24,Ship has loaded 6 batteries from Amsterdam
5747.448775975073,Amsterdam,Amsterdam has 53 batteries left.
5748.270089548918,ship.22,loaded 74 containers as cargo in Terneuzen
5748.370089548918,ship.22,Ship has loaded 2 batteries from Terneuzen
5748.370089548918,Terneuzen,Terneuzen has 39 batteries left.
5749.952509823998,ship.1,loaded 84 containers as cargo in Amsterdam
5750.0025098239985,ship.1,Ship has loaded 1 batteries from Amsterdam
5750.0025098239985,Amsterdam,Amsterdam has 52 batteries left.
5750.445994175517,ship.21,loaded 85 containers as cargo in Rotterdam
5750.745994175517,ship.21,Ship has loaded 6 batteries from Rotterdam
5750.745994175517,Rotterdam,Rotterdam has 172 batteries left.
5752.238352879087,ship.12,loaded 98 containers as cargo in Sittard
5752.538352879087,ship.12,Ship has loaded 6 batteries from Sittard
5752.538352879087,Sittard,Sittard has 66 batteries left.
5755.178612913644,ship.19,loaded 96 containers as cargo in Antwerp
5755.478612913645,ship.19,Ship has loaded 6 batteries from Antwerp
5755.478612913645,Antwerp,Antwerp has 102 batteries left.
5756.461287621674,ship.20,loaded 72 containers as cargo in Antwerp
5756.715174172403,ship.28,loaded 83 containers as cargo in Antwerp
5756.7612876216745,ship.20,Ship has loaded 6 batteries from Antwerp
5756.7612876216745,Antwerp,Antwerp has 96 batteries left.
5756.8651741724025,ship.28,Ship has loaded 3 batteries from Antwerp
5756.8651741724025,Antwerp,Antwerp has 93 batteries left.
5758.098106125766,ship.2,loaded 84 containers as cargo in Antwerp
5758.248106125766,ship.2,Ship has loaded 3 batteries from Antwerp
5758.248106125766,Antwerp,Antwerp has 90 batteries left.
5759.036756215585,ship.22,loaded 56 containers as cargo in Antwerp
5759.136756215586,ship.22,Ship has loaded 2 batteries from Antwerp
5759.136756215586,Antwerp,Antwerp has 88 batteries left.
5760.144649440018,ship.10,loaded 53 containers as cargo in Karlsruhe
5760.994649440018,ship.10,Ship has loaded 17 batteries from Karlsruhe
5760.994649440018,Karlsruhe,Karlsruhe has 34 batteries left.
5761.15005907219,ship.25,loaded 56 containers as cargo in Neuss
5761.60005907219,ship.25,Ship has loaded 9 batteries from Neuss
5761.60005907219,Neuss,Neuss has 105 batteries left.
5763.494381550658,ship.11,loaded 85 containers as cargo in Antwerp
5763.794381550658,ship.11,Ship has loaded 6 batteries from Antwerp
5763.794381550658,Antwerp,Antwerp has 87 batteries left.
5769.601828386125,ship.17,loaded 86 containers as cargo in Antwerp
5770.551828386125,ship.17,Ship has loaded 19 batteries from Antwerp
5770.551828386125,Antwerp,Antwerp has 74 batteries left.
5771.153422882253,ship.22,loaded 89 containers as cargo in Vlissingen
5771.253422882253,ship.22,Ship has loaded 2 batteries from Vlissingen
5771.253422882253,Vlissingen,Vlissingen has 76 batteries left.
5771.948507505735,ship.28,loaded 69 containers as cargo in Rotterdam
5772.098507505734,ship.28,Ship has loaded 3 batteries from Rotterdam
5772.098507505734,Rotterdam,Rotterdam has 175 batteries left.
5773.3860217597385,ship.15,loaded 57 containers as cargo in Brussels
5773.486021759739,ship.15,Ship has loaded 2 batteries from Brussels
5773.486021759739,Brussels,Brussels has 115 batteries left.
5773.581439459098,ship.2,loaded 73 containers as cargo in Rotterdam
5773.712660842184,ship.21,loaded 71 containers as cargo in Liege
5773.798463644911,ship.5,loaded 99 containers as cargo in Amsterdam
5773.931439459098,ship.2,Ship has loaded 7 batteries from Rotterdam
5773.931439459098,Rotterdam,Rotterdam has 170 batteries left.
5774.012660842184,ship.21,Ship has loaded 6 batteries from Liege
5774.012660842184,Liege,Liege has 54 batteries left.
5774.098463644911,ship.5,Ship has loaded 6 batteries from Amsterdam
5774.098463644911,Amsterdam,Amsterdam has 75 batteries left.
5775.034572023012,ship.18,loaded 53 containers as cargo in Rotterdam
5775.07168621242,ship.12,loaded 84 containers as cargo in Amsterdam
5775.17168621242,ship.12,Ship has loaded 2 batteries from Amsterdam
5775.17168621242,Amsterdam,Amsterdam has 75 batteries left.
5775.184572023011,ship.18,Ship has loaded 3 batteries from Rotterdam
5775.184572023011,Rotterdam,Rotterdam has 167 batteries left.
5777.294620955008,ship.20,loaded 50 containers as cargo in Amsterdam
5777.394620955009,ship.20,Ship has loaded 2 batteries from Amsterdam
5777.394620955009,Amsterdam,Amsterdam has 73 batteries left.
5778.690992891191,ship.27,loaded 98 containers as cargo in Rotterdam
5778.840992891191,ship.27,Ship has loaded 3 batteries from Rotterdam
5778.840992891191,Rotterdam,Rotterdam has 167 batteries left.
5780.883161852596,ship.8,loaded 58 containers as cargo in Rotterdam
5781.033161852595,ship.8,Ship has loaded 3 batteries from Rotterdam
5781.033161852595,Rotterdam,Rotterdam has 164 batteries left.
5782.500031213983,ship.14,loaded 59 containers as cargo in Terneuzen
5782.600031213983,ship.14,Ship has loaded 2 batteries from Terneuzen
5782.600031213983,Terneuzen,Terneuzen has 42 batteries left.
5783.086021759739,ship.15,loaded 53 containers as cargo in Antwerp
5783.486021759739,ship.15,Ship has loaded 8 batteries from Antwerp
5783.486021759739,Antwerp,Antwerp has 70 batteries left.
5784.074005821567,ship.9,loaded 77 containers as cargo in Mannheim
5784.240863191283,ship.16,loaded 57 containers as cargo in Antwerp
5784.390863191283,ship.16,Ship has loaded 3 batteries from Antwerp
5784.390863191283,Antwerp,Antwerp has 69 batteries left.
5784.524005821567,ship.9,Ship has loaded 9 batteries from Mannheim
5784.524005821567,Mannheim,Mannheim has 53 batteries left.
5785.376841557661,ship.3,loaded 88 containers as cargo in Antwerp
5785.52684155766,ship.3,Ship has loaded 3 batteries from Antwerp
5785.52684155766,Antwerp,Antwerp has 66 batteries left.
5785.627714883991,ship.11,loaded 63 containers as cargo in Amsterdam
5785.927714883991,ship.11,Ship has loaded 6 batteries from Amsterdam
5785.927714883991,Amsterdam,Amsterdam has 79 batteries left.
5786.208840941428,ship.7,loaded 77 containers as cargo in Amsterdam
5786.308840941429,ship.7,Ship has loaded 2 batteries from Amsterdam
5786.308840941429,Amsterdam,Amsterdam has 77 batteries left.
5788.021686212421,ship.12,loaded 71 containers as cargo in Rotterdam
5788.17168621242,ship.12,Ship has loaded 3 batteries from Rotterdam
5788.17168621242,Rotterdam,Rotterdam has 184 batteries left.
5788.2345720230105,ship.18,loaded 97 containers as cargo in Velsen
5788.547548007254,ship.6,loaded 94 containers as cargo in Antwerp
5788.63457202301,ship.18,Ship has loaded 8 batteries from Velsen
5788.63457202301,Velsen,Velsen has 36 batteries left.
5788.847548007254,ship.6,Ship has loaded 6 batteries from Antwerp
5788.847548007254,Antwerp,Antwerp has 60 batteries left.
5792.760080593374,ship.23,loaded 55 containers as cargo in Cologne
5793.198358930811,ship.4,loaded 61 containers as cargo in Antwerp
5793.260080593374,ship.23,Ship has loaded 10 batteries from Cologne
5793.260080593374,Cologne,Cologne has 60 batteries left.
5793.348358930811,ship.4,Ship has loaded 3 batteries from Antwerp
5793.348358930811,Antwerp,Antwerp has 60 batteries left.
5793.974326224523,ship.27,loaded 55 containers as cargo in Antwerp
5794.1243262245225,ship.27,Ship has loaded 3 batteries from Antwerp
5794.1243262245225,Antwerp,Antwerp has 59 batteries left.
5795.316495185927,ship.8,loaded 78 containers as cargo in Antwerp
5795.966495185927,ship.8,Ship has loaded 13 batteries from Antwerp
5795.966495185927,Antwerp,Antwerp has 46 batteries left.
5796.498106125765,ship.2,loaded 58 containers as cargo in Duisburg
5796.629327508852,ship.21,loaded 82 containers as cargo in Vlissingen
5796.898106125765,ship.2,Ship has loaded 8 batteries from Duisburg
5796.898106125765,Duisburg,Duisburg has 26 batteries left.
5797.529327508852,ship.21,Ship has loaded 18 batteries from Vlissingen
5797.529327508852,Vlissingen,Vlissingen has 64 batteries left.
5797.674196524616,ship.16,loaded 59 containers as cargo in Rotterdam
5797.731796978244,ship.5,loaded 85 containers as cargo in Antwerp
5798.024196524616,ship.16,Ship has loaded 7 batteries from Rotterdam
5798.024196524616,Rotterdam,Rotterdam has 183 batteries left.
5798.231796978244,ship.5,Ship has loaded 10 batteries from Antwerp
5798.231796978244,Antwerp,Antwerp has 36 batteries left.
5798.708840941429,ship.7,loaded 69 containers as cargo in Rotterdam
5798.858840941429,ship.7,Ship has loaded 3 batteries from Rotterdam
5798.858840941429,Rotterdam,Rotterdam has 180 batteries left.
5799.331096103292,ship.26,loaded 84 containers as cargo in Liege
5799.881096103292,ship.26,Ship has loaded 11 batteries from Liege
5799.881096103292,Liege,Liege has 48 batteries left.
5800.7846830052595,ship.1,loaded 70 containers as cargo in Velsen
5801.13468300526,ship.1,Ship has loaded 7 batteries from Velsen
5801.13468300526,Velsen,Velsen has 30 batteries left.
5801.6601748909925,ship.3,loaded 85 containers as cargo in Rotterdam
5802.010174890993,ship.3,Ship has loaded 7 batteries from Rotterdam
5802.010174890993,Rotterdam,Rotterdam has 173 batteries left.
5802.905019545753,ship.12,loaded 74 containers as cargo in Antwerp
5803.055019545753,ship.12,Ship has loaded 3 batteries from Antwerp
5803.055019545753,Antwerp,Antwerp has 59 batteries left.
5805.14306504334,ship.13,loaded 69 containers as cargo in Rotterdam
5805.29306504334,ship.13,Ship has loaded 3 batteries from Rotterdam
5805.29306504334,Rotterdam,Rotterdam has 172 batteries left.
5808.007659557855,ship.27,loaded 73 containers as cargo in Rotterdam
5808.1576595578545,ship.27,Ship has loaded 3 batteries from Rotterdam
5808.1576595578545,Rotterdam,Rotterdam has 172 batteries left.
5808.381692264144,ship.4,loaded 90 containers as cargo in Rotterdam
5808.531692264143,ship.4,Ship has loaded 3 batteries from Rotterdam
5808.531692264143,Rotterdam,Rotterdam has 169 batteries left.
5809.336021759738,ship.15,loaded 56 containers as cargo in Duisburg
5809.686021759739,ship.15,Ship has loaded 7 batteries from Duisburg
5809.686021759739,Duisburg,Duisburg has 27 batteries left.
5812.111316106685,ship.10,loaded 91 containers as cargo in Rotterdam
5812.361316106685,ship.10,Ship has loaded 5 batteries from Rotterdam
