Time,Object,Event
5615.394222022633,ship.5,loaded 83 containers as cargo in Duisburg
5616.005318062271,ship.18,Ship has loaded 25 batteries from Neuss
5616.005318062271,Neuss,Neuss has 40 batteries left.
5616.644222022633,ship.5,Ship has loaded 25 batteries from Duisburg
5616.644222022633,Duisburg,Duisburg has 70 batteries left.
5617.791846661908,ship.7,loaded 62 containers as cargo in Rotterdam
5619.041846661908,ship.7,Ship has loaded 25 batteries from Rotterdam
5619.041846661908,Rotterdam,Rotterdam has 104 batteries left.
5621.061352123389,ship.2,loaded 54 containers as cargo in Neuss
5621.077072504801,ship.16,loaded 65 containers as cargo in Vlissingen
5622.311352123389,ship.2,Ship has loaded 25 batteries from Neuss
5622.311352123389,Neuss,Neuss has 40 batteries left.
5622.327072504801,ship.16,Ship has loaded 25 batteries from Vlissingen
5622.327072504801,Vlissingen,Vlissingen has 36 batteries left.
5625.322863001871,ship.6,loaded 97 containers as cargo in Delfzijl
5626.572863001871,ship.6,Ship has loaded 25 batteries from Delfzijl
5626.572863001871,Delfzijl,Delfzijl has 40 batteries left.
5628.220620428974,ship.24,loaded 59 containers as cargo in Antwerp
5629.167088179608,ship.17,loaded 88 containers as cargo in Antwerp
5629.470620428974,ship.24,Ship has loaded 25 batteries from Antwerp
5629.470620428974,Antwerp,Antwerp has 103 batteries left.
5629.653250512937,ship.22,loaded 96 containers as cargo in Duisburg
5630.26962552511,ship.0,loaded 67 containers as cargo in Rotterdam
5630.417088179608,ship.17,Ship has loaded 25 batteries from Antwerp
5630.417088179608,Antwerp,Antwerp has 78 batteries left.
5630.903250512937,ship.22,Ship has loaded 25 batteries from Duisburg
5630.903250512937,Duisburg,Duisburg has 70 batteries left.
5630.9231221505615,ship.20,loaded 59 containers as cargo in Delfzijl
5631.51962552511,ship.0,Ship has loaded 25 batteries from Rotterdam
5631.51962552511,Rotterdam,Rotterdam has 104 batteries left.
5632.1731221505615,ship.20,Ship has loaded 25 batteries from Delfzijl
5632.1731221505615,Delfzijl,Delfzijl has 40 batteries left.
5633.675179995241,ship.7,loaded 59 containers as cargo in Antwerp
5634.393739171468,ship.16,loaded 58 containers as cargo in Antwerp
5634.925179995241,ship.7,Ship has loaded 25 batteries from Antwerp
5634.925179995241,Antwerp,Antwerp has 128 batteries left.
5635.643739171468,ship.16,Ship has loaded 25 batteries from Antwerp
5635.643739171468,Antwerp,Antwerp has 103 batteries left.
5636.744270730742,ship.21,loaded 99 containers as cargo in Antwerp
5637.994270730742,ship.21,Ship has loaded 25 batteries from Antwerp
5637.994270730742,Antwerp,Antwerp has 78 batteries left.
5641.083599220972,ship.26,loaded 91 containers as cargo in Duisburg
5641.710888689299,ship.5,loaded 80 containers as cargo in Rotterdam
5642.333599220972,ship.26,Ship has loaded 25 batteries from Duisburg
5642.333599220972,Duisburg,Duisburg has 70 batteries left.
5642.960888689299,ship.5,Ship has loaded 25 batteries from Rotterdam
5642.960888689299,Rotterdam,Rotterdam has 104 batteries left.
5644.489804973482,ship.10,loaded 68 containers as cargo in Antwerp
5644.631557629837,ship.11,loaded 90 containers as cargo in Delfzijl
5645.739804973482,ship.10,Ship has loaded 25 batteries from Antwerp
5645.739804973482,Antwerp,Antwerp has 78 batteries left.
5645.881557629837,ship.11,Ship has loaded 25 batteries from Delfzijl
5645.881557629837,Delfzijl,Delfzijl has 40 batteries left.
5648.296646106374,ship.3,loaded 67 containers as cargo in Rotterdam
5649.546646106374,ship.3,Ship has loaded 25 batteries from Rotterdam
5649.546646106374,Rotterdam,Rotterdam has 149 batteries left.
5650.436292191777,ship.0,loaded 81 containers as cargo in Vlissingen
5650.722464281661,ship.19,loaded 62 containers as cargo in Rotterdam
5651.686292191777,ship.0,Ship has loaded 25 batteries from Vlissingen
5651.686292191777,Vlissingen,Vlissingen has 61 batteries left.
5651.972464281661,ship.19,Ship has loaded 25 batteries from Rotterdam
5651.972464281661,Rotterdam,Rotterdam has 124 batteries left.
5652.460937397409,ship.21,loaded 72 containers as cargo in Vlissingen
5653.199037669402,ship.1,loaded 93 containers as cargo in Rotterdam
5653.710937397409,ship.21,Ship has loaded 25 batteries from Vlissingen
5653.710937397409,Vlissingen,Vlissingen has 36 batteries left.
5654.449037669402,ship.1,Ship has loaded 25 batteries from Rotterdam
5654.449037669402,Rotterdam,Rotterdam has 111 batteries left.
5654.986580597117,ship.9,loaded 51 containers as cargo in Antwerp
5655.94423501406,ship.4,loaded 64 containers as cargo in Rotterdam
5656.004122227249,ship.27,loaded 76 containers as cargo in Moerdijk
5656.236580597117,ship.9,Ship has loaded 25 batteries from Antwerp
5656.236580597117,Antwerp,Antwerp has 103 batteries left.
5657.19423501406,ship.4,Ship has loaded 25 batteries from Rotterdam
5657.19423501406,Rotterdam,Rotterdam has 109 batteries left.
5657.254122227249,ship.27,Ship has loaded 25 batteries from Moerdijk
5657.254122227249,Moerdijk,Moerdijk has 80 batteries left.
5657.53719307517,ship.15,loaded 61 containers as cargo in Sittard
5657.7878769392455,ship.8,loaded 59 containers as cargo in Amsterdam
5657.960888689299,ship.5,loaded 95 containers as cargo in Amsterdam
5658.02494986191,ship.12,loaded 69 containers as cargo in Antwerp
5658.501976936942,ship.23,loaded 56 containers as cargo in Rotterdam
5658.78719307517,ship.15,Ship has loaded 25 batteries from Sittard
5658.78719307517,Sittard,Sittard has 35 batteries left.
5659.0378769392455,ship.8,Ship has loaded 25 batteries from Amsterdam
5659.0378769392455,Amsterdam,Amsterdam has 90 batteries left.
5659.210888689299,ship.5,Ship has loaded 25 batteries from Amsterdam
5659.210888689299,Amsterdam,Amsterdam has 65 batteries left.
5659.27494986191,ship.12,Ship has loaded 25 batteries from Antwerp
5659.27494986191,Antwerp,Antwerp has 103 batteries left.
5659.751976936942,ship.23,Ship has loaded 25 batteries from Rotterdam
5659.751976936942,Rotterdam,Rotterdam has 127 batteries left.
5660.473138306815,ship.10,loaded 55 containers as cargo in Rotterdam
5661.087167161077,ship.28,loaded 74 containers as cargo in Antwerp
5661.723138306815,ship.10,Ship has loaded 25 batteries from Rotterdam
5661.723138306815,Rotterdam,Rotterdam has 102 batteries left.
5662.337167161077,ship.28,Ship has loaded 25 batteries from Antwerp
5662.337167161077,Antwerp,Antwerp has 78 batteries left.
5663.269917179604,ship.22,loaded 57 containers as cargo in Mannheim
5664.519917179604,ship.22,Ship has loaded 25 batteries from Mannheim
5664.519917179604,Mannheim,Mannheim has 31 batteries left.
5665.956196335205,ship.6,loaded 95 containers as cargo in Liege
5666.35026588764,ship.26,loaded 51 containers as cargo in Rotterdam
5666.361514243752,ship.13,loaded 74 containers as cargo in Rotterdam
5666.577604064077,ship.21,loaded 67 containers as cargo in Antwerp
5667.206196335205,ship.6,Ship has loaded 25 batteries from Liege
5667.206196335205,Liege,Liege has 49 batteries left.
5667.60026588764,ship.26,Ship has loaded 25 batteries from Rotterdam
5667.60026588764,Rotterdam,Rotterdam has 154 batteries left.
5667.611514243752,ship.13,Ship has loaded 25 batteries from Rotterdam
5667.611514243752,Rotterdam,Rotterdam has 129 batteries left.
5667.820788893916,ship.27,loaded 53 containers as cargo in Rotterdam
5667.827604064077,ship.21,Ship has loaded 25 batteries from Antwerp
5667.827604064077,Antwerp,Antwerp has 78 batteries left.
5668.621449998998,ship.29,loaded 53 containers as cargo in Brussels
5669.070788893916,ship.27,Ship has loaded 25 batteries from Rotterdam
5669.070788893916,Rotterdam,Rotterdam has 104 batteries left.
5669.7891309483275,ship.19,loaded 64 containers as cargo in Vlissingen
5669.871449998998,ship.29,Ship has loaded 25 batteries from Brussels
5669.871449998998,Brussels,Brussels has 80 batteries left.
5671.0391309483275,ship.19,Ship has loaded 25 batteries from Vlissingen
5671.0391309483275,Vlissingen,Vlissingen has 61 batteries left.
5672.227568347393,ship.4,loaded 65 containers as cargo in Antwerp
5672.781557629837,ship.11,loaded 67 containers as cargo in Rotterdam
5672.78657411503,ship.14,loaded 91 containers as cargo in Vlissingen
5673.477568347393,ship.4,Ship has loaded 25 batteries from Antwerp
5673.477568347393,Antwerp,Antwerp has 146 batteries left.
5674.031557629837,ship.11,Ship has loaded 25 batteries from Rotterdam
5674.031557629837,Rotterdam,Rotterdam has 104 batteries left.
5674.03657411503,ship.14,Ship has loaded 25 batteries from Vlissingen
5674.03657411503,Vlissingen,Vlissingen has 36 batteries left.
5674.185310270275,ship.23,loaded 61 containers as cargo in Antwerp
5675.108513328574,ship.7,loaded 85 containers as cargo in Paris
5675.435310270275,ship.23,Ship has loaded 25 batteries from Antwerp
5675.435310270275,Antwerp,Antwerp has 121 batteries left.
5676.358513328574,ship.7,Ship has loaded 25 batteries from Paris
5676.358513328574,Paris,Paris has 60 batteries left.
5676.903859741837,ship.15,loaded 79 containers as cargo in Antwerp
5677.106471640148,ship.10,loaded 81 containers as cargo in Antwerp
5677.320500494409,ship.28,loaded 54 containers as cargo in Rotterdam
5678.153859741837,ship.15,Ship has loaded 25 batteries from Antwerp
5678.153859741837,Antwerp,Antwerp has 96 batteries left.
5678.356471640148,ship.10,Ship has loaded 25 batteries from Antwerp
5678.356471640148,Antwerp,Antwerp has 71 batteries left.
5678.570500494409,ship.28,Ship has loaded 25 batteries from Rotterdam
5678.570500494409,Rotterdam,Rotterdam has 104 batteries left.
5684.154122227249,ship.27,loaded 77 containers as cargo in Antwerp
5684.9557976149945,ship.19,loaded 96 containers as cargo in Antwerp
5685.404122227249,ship.27,Ship has loaded 25 batteries from Antwerp
5685.404122227249,Antwerp,Antwerp has 127 batteries left.
5685.4228630018715,ship.6,loaded 55 containers as cargo in Louviere
5685.5547573890535,ship.16,loaded 55 containers as cargo in Vlissingen
5686.2057976149945,ship.19,Ship has loaded 25 batteries from Antwerp
5686.2057976149945,Antwerp,Antwerp has 102 batteries left.
5686.6728630018715,ship.6,Ship has loaded 25 batteries from Louviere
5686.6728630018715,Louviere,Louviere has 60 batteries left.
5686.7518537726855,ship.25,loaded 77 containers as cargo in Brussels
5686.8047573890535,ship.16,Ship has loaded 25 batteries from Vlissingen
5686.8047573890535,Vlissingen,Vlissingen has 61 batteries left.
5688.0018537726855,ship.25,Ship has loaded 25 batteries from Brussels
5688.0018537726855,Brussels,Brussels has 80 batteries left.
5688.275961080941,ship.17,loaded 86 containers as cargo in Rotterdam
5688.353240781697,ship.14,loaded 77 containers as cargo in Antwerp
5689.351976936942,ship.23,loaded 99 containers as cargo in Vlissingen
5689.525961080941,ship.17,Ship has loaded 25 batteries from Rotterdam
5689.525961080941,Rotterdam,Rotterdam has 104 batteries left.
5689.603240781697,ship.14,Ship has loaded 25 batteries from Antwerp
5689.603240781697,Antwerp,Antwerp has 103 batteries left.
5689.628602110704,ship.2,loaded 50 containers as cargo in Antwerp
5690.601976936942,ship.23,Ship has loaded 25 batteries from Vlissingen
5690.601976936942,Vlissingen,Vlissingen has 36 batteries left.
5690.878602110704,ship.2,Ship has loaded 25 batteries from Antwerp
5690.878602110704,Antwerp,Antwerp has 78 batteries left.
5691.016932554307,ship.26,loaded 79 containers as cargo in Duisburg
5692.266932554307,ship.26,Ship has loaded 25 batteries from Duisburg
5692.266932554307,Duisburg,Duisburg has 95 batteries left.
5692.428180910419,ship.13,loaded 84 containers as cargo in Duisburg
5693.678180910419,ship.13,Ship has loaded 25 batteries from Duisburg
5693.678180910419,Duisburg,Duisburg has 70 batteries left.
5695.960901680726,ship.4,loaded 77 containers as cargo in Amsterdam
5697.210901680726,ship.4,Ship has loaded 25 batteries from Amsterdam
5697.210901680726,Amsterdam,Amsterdam has 65 batteries left.
5700.625854076181,ship.18,loaded 72 containers as cargo in Mannheim
5701.875854076181,ship.18,Ship has loaded 25 batteries from Mannheim
5701.875854076181,Mannheim,Mannheim has 33 batteries left.
5702.151957522452,ship.24,loaded 95 containers as cargo in Neuss
5702.239130948327,ship.19,loaded 53 containers as cargo in Rotterdam
5703.401957522452,ship.24,Ship has loaded 25 batteries from Neuss
5703.401957522452,Neuss,Neuss has 62 batteries left.
5703.489130948327,ship.19,Ship has loaded 25 batteries from Rotterdam
5703.489130948327,Rotterdam,Rotterdam has 104 batteries left.
5704.071449998998,ship.29,loaded 90 containers as cargo in Neuss
5704.482371002735,ship.1,loaded 96 containers as cargo in Paris
5705.318643603609,ship.23,loaded 77 containers as cargo in Antwerp
5705.321449998998,ship.29,Ship has loaded 25 batteries from Neuss
5705.321449998998,Neuss,Neuss has 37 batteries left.
5705.364751568079,ship.27,loaded 57 containers as cargo in Vlissingen
5705.732371002735,ship.1,Ship has loaded 25 batteries from Paris
5705.732371002735,Paris,Paris has 60 batteries left.
5706.568643603609,ship.23,Ship has loaded 25 batteries from Antwerp
5706.568643603609,Antwerp,Antwerp has 78 batteries left.
5706.614751568079,ship.27,Ship has loaded 25 batteries from Vlissingen
5706.614751568079,Vlissingen,Vlissingen has 36 batteries left.
5707.518520439352,ship.25,loaded 63 containers as cargo in Rotterdam
5708.681090903134,ship.12,loaded 69 containers as cargo in Rotterdam
5708.768520439352,ship.25,Ship has loaded 25 batteries from Rotterdam
5708.768520439352,Rotterdam,Rotterdam has 179 batteries left.
5708.918685703786,ship.5,loaded 88 containers as cargo in Rotterdam
5709.931090903134,ship.12,Ship has loaded 25 batteries from Rotterdam
5709.931090903134,Rotterdam,Rotterdam has 174 batteries left.
5710.168685703786,ship.5,Ship has loaded 25 batteries from Rotterdam
5710.168685703786,Rotterdam,Rotterdam has 149 batteries left.
5710.369917179604,ship.22,loaded 71 containers as cargo in Rotterdam
5711.388567128428,ship.28,loaded 72 containers as cargo in Duisburg
5711.619917179604,ship.22,Ship has loaded 25 batteries from Rotterdam
5711.619917179604,Rotterdam,Rotterdam has 124 batteries left.
5712.135332932616,ship.20,loaded 51 containers as cargo in Rotterdam
5712.638567128428,ship.28,Ship has loaded 25 batteries from Duisburg
5712.638567128428,Duisburg,Duisburg has 70 batteries left.
5713.385332932616,ship.20,Ship has loaded 25 batteries from Rotterdam
5713.385332932616,Rotterdam,Rotterdam has 141 batteries left.
5713.767590466021,ship.8,loaded 67 containers as cargo in Moerdijk
5715.017590466021,ship.8,Ship has loaded 25 batteries from Moerdijk
5715.017590466021,Moerdijk,Moerdijk has 80 batteries left.
5715.780436374195,ship.3,loaded 71 containers as cargo in Louviere
5716.066504777867,ship.0,loaded 88 containers as cargo in Paris
5716.447012246196,ship.15,loaded 85 containers as cargo in Rotterdam
5717.030436374195,ship.3,Ship has loaded 25 batteries from Louviere
5717.030436374195,Louviere,Louviere has 60 batteries left.
5717.283599220973,ship.26,loaded 83 containers as cargo in Rotterdam
5717.316504777867,ship.0,Ship has loaded 25 batteries from Paris
5717.316504777867,Paris,Paris has 60 batteries left.
5717.67246428166,ship.19,loaded 59 containers as cargo in Antwerp
5717.697012246196,ship.15,Ship has loaded 25 batteries from Rotterdam
5717.697012246196,Rotterdam,Rotterdam has 116 batteries left.
5718.533599220973,ship.26,Ship has loaded 25 batteries from Rotterdam
5718.533599220973,Rotterdam,Rotterdam has 91 batteries left.
5718.92246428166,ship.19,Ship has loaded 25 batteries from Antwerp
5718.92246428166,Antwerp,Antwerp has 78 batteries left.
5723.631090903134,ship.12,loaded 80 containers as cargo in Amsterdam
5723.651853772684,ship.25,loaded 63 containers as cargo in Antwerp
5724.881090903134,ship.12,Ship has loaded 25 batteries from Amsterdam
5724.881090903134,Amsterdam,Amsterdam has 65 batteries left.
5724.901853772684,ship.25,Ship has loaded 25 batteries from Antwerp
5724.901853772684,Antwerp,Antwerp has 124 batteries left.
5725.685397854706,ship.17,loaded 60 containers as cargo in Antwerp
5726.553250512938,ship.22,loaded 56 containers as cargo in Antwerp
5726.935397854706,ship.17,Ship has loaded 25 batteries from Antwerp
5726.935397854706,Antwerp,Antwerp has 99 batteries left.
5727.803250512938,ship.22,Ship has loaded 25 batteries from Antwerp
5727.803250512938,Antwerp,Antwerp has 74 batteries left.
5729.551976936943,ship.23,loaded 75 containers as cargo in Amsterdam
5729.871764390414,ship.11,loaded 59 containers as cargo in Sittard
5730.801976936943,ship.23,Ship has loaded 25 batteries from Amsterdam
5730.801976936943,Amsterdam,Amsterdam has 65 batteries left.
5731.121764390414,ship.11,Ship has loaded 25 batteries from Sittard
5731.121764390414,Sittard,Sittard has 35 batteries left.
5731.318624189119,ship.24,loaded 77 containers as cargo in Rotterdam
5731.339130948327,ship.19,loaded 71 containers as cargo in Vlissingen
5732.568624189119,ship.24,Ship has loaded 25 batteries from Rotterdam
5732.568624189119,Rotterdam,Rotterdam has 126 batteries left.
5732.589130948327,ship.19,Ship has loaded 25 batteries from Vlissingen
5732.589130948327,Vlissingen,Vlissingen has 36 batteries left.
5733.980345579529,ship.15,loaded 69 containers as cargo in Antwerp
5735.230345579529,ship.15,Ship has loaded 25 batteries from Antwerp
5735.230345579529,Antwerp,Antwerp has 78 batteries left.
5735.750988514531,ship.16,loaded 80 containers as cargo in Rotterdam
5736.708513328575,ship.7,loaded 97 containers as cargo in Duisburg
5737.000988514531,ship.16,Ship has loaded 25 batteries from Rotterdam
5737.000988514531,Rotterdam,Rotterdam has 144 batteries left.
5737.725367946666,ship.9,loaded 98 containers as cargo in Amsterdam
5737.958513328575,ship.7,Ship has loaded 25 batteries from Duisburg
5737.958513328575,Duisburg,Duisburg has 70 batteries left.
5738.6185204393505,ship.25,loaded 93 containers as cargo in Vlissingen
5738.671038516329,ship.21,loaded 51 containers as cargo in Rotterdam
5738.975367946666,ship.9,Ship has loaded 25 batteries from Amsterdam
5738.975367946666,Amsterdam,Amsterdam has 65 batteries left.
5739.8685204393505,ship.25,Ship has loaded 25 batteries from Vlissingen
5739.8685204393505,Vlissingen,Vlissingen has 36 batteries left.
5739.921038516329,ship.21,Ship has loaded 25 batteries from Rotterdam
5739.921038516329,Rotterdam,Rotterdam has 143 batteries left.
5740.9637697075295,ship.3,loaded 92 containers as cargo in Rotterdam
5741.218731188039,ship.17,loaded 54 containers as cargo in Rotterdam
5742.2137697075295,ship.3,Ship has loaded 25 batteries from Rotterdam
5742.2137697075295,Rotterdam,Rotterdam has 118 batteries left.
5742.468731188039,ship.17,Ship has loaded 25 batteries from Rotterdam
5742.468731188039,Rotterdam,Rotterdam has 93 batteries left.
5746.854436582993,ship.2,loaded 52 containers as cargo in Vlissingen
5747.788431057081,ship.11,loaded 52 containers as cargo in Antwerp
5748.104436582993,ship.2,Ship has loaded 25 batteries from Vlissingen
5748.104436582993,Vlissingen,Vlissingen has 36 batteries left.
5748.527568347393,ship.4,loaded 75 containers as cargo in Karlsruhe
5748.714424236467,ship.12,loaded 89 containers as cargo in Antwerp
5749.038431057081,ship.11,Ship has loaded 25 batteries from Antwerp
5749.038431057081,Antwerp,Antwerp has 103 batteries left.
5749.086583846271,ship.22,loaded 62 containers as cargo in Amsterdam
5749.777568347393,ship.4,Ship has loaded 25 batteries from Karlsruhe
5749.777568347393,Karlsruhe,Karlsruhe has 45 batteries left.
5749.964424236467,ship.12,Ship has loaded 25 batteries from Antwerp
5749.964424236467,Antwerp,Antwerp has 78 batteries left.
5750.116588962022,ship.10,loaded 67 containers as cargo in Rotterdam
5750.336583846271,ship.22,Ship has loaded 25 batteries from Amsterdam
5750.336583846271,Amsterdam,Amsterdam has 90 batteries left.
5751.366588962022,ship.10,Ship has loaded 25 batteries from Rotterdam
5751.366588962022,Rotterdam,Rotterdam has 104 batteries left.
5753.271038516329,ship.21,loaded 91 containers as cargo in Amsterdam
5754.521038516329,ship.21,Ship has loaded 25 batteries from Amsterdam
5754.521038516329,Amsterdam,Amsterdam has 65 batteries left.
5759.147103040863,ship.3,loaded 75 containers as cargo in Antwerp
5760.397103040863,ship.3,Ship has loaded 25 batteries from Antwerp
5760.397103040863,Antwerp,Antwerp has 78 batteries left.
5760.4585133285755,ship.7,loaded 52 containers as cargo in Amsterdam
5761.7085133285755,ship.7,Ship has loaded 25 batteries from Amsterdam
5761.7085133285755,Amsterdam,Amsterdam has 89 batteries left.
5763.736583846272,ship.22,loaded 81 containers as cargo in Rotterdam
5764.416588962023,ship.10,loaded 69 containers as cargo in Amsterdam
5764.621764390414,ship.11,loaded 88 containers as cargo in Rotterdam
5764.757956019313,ship.6,loaded 58 containers as cargo in Rotterdam
5764.986583846272,ship.22,Ship has loaded 25 batteries from Rotterdam
5764.986583846272,Rotterdam,Rotterdam has 154 batteries left.
5765.666588962023,ship.10,Ship has loaded 25 batteries from Amsterdam
5765.666588962023,Amsterdam,Amsterdam has 64 batteries left.
5765.871764390414,ship.11,Ship has loaded 25 batteries from Rotterdam
5765.871764390414,Rotterdam,Rotterdam has 153 batteries left.
5766.007956019313,ship.6,Ship has loaded 25 batteries from Rotterdam
5766.007956019313,Rotterdam,Rotterdam has 128 batteries left.
5769.721038516329,ship.21,loaded 88 containers as cargo in Rotterdam
5769.9175904660215,ship.8,loaded 70 containers as cargo in Strasbourg
5770.971038516329,ship.21,Ship has loaded 25 batteries from Rotterdam
5770.971038516329,Rotterdam,Rotterdam has 103 batteries left.
5771.1675904660215,ship.8,Ship has loaded 25 batteries from Strasbourg
5771.1675904660215,Strasbourg,Strasbourg has 23 batteries left.
5771.1675904660215,Strasbourg,"Warning activated in Strasbourg, only 23 batteries left"
5771.316504777866,ship.0,loaded 99 containers as cargo in Amsterdam
5772.566504777866,ship.0,Ship has loaded 25 batteries from Amsterdam
5772.566504777866,Amsterdam,Amsterdam has 115 batteries left.
5772.586110697156,ship.20,loaded 68 containers as cargo in Amsterdam
5773.836110697156,ship.20,Ship has loaded 25 batteries from Amsterdam
5773.836110697156,Amsterdam,Amsterdam has 90 batteries left.
5773.981000229119,ship.18,loaded 97 containers as cargo in Amsterdam
5775.231000229119,ship.18,Ship has loaded 25 batteries from Amsterdam
5775.231000229119,Amsterdam,Amsterdam has 65 batteries left.
5776.125179995242,ship.7,loaded 74 containers as cargo in Moerdijk
5776.958662477626,ship.13,loaded 90 containers as cargo in Rotterdam
5777.375179995242,ship.7,Ship has loaded 25 batteries from Moerdijk
5777.375179995242,Moerdijk,Moerdijk has 80 batteries left.
5778.208662477626,ship.13,Ship has loaded 25 batteries from Rotterdam
5778.208662477626,Rotterdam,Rotterdam has 129 batteries left.
5778.545203973341,ship.29,loaded 91 containers as cargo in Rotterdam
5779.795203973341,ship.29,Ship has loaded 25 batteries from Rotterdam
5779.795203973341,Rotterdam,Rotterdam has 104 batteries left.
5781.021764390413,ship.11,loaded 82 containers as cargo in Velsen
5781.575526723821,ship.5,loaded 94 containers as cargo in Antwerp
5782.271764390413,ship.11,Ship has loaded 25 batteries from Velsen
5782.271764390413,Velsen,Velsen has 36 batteries left.
5782.825526723821,ship.5,Ship has loaded 25 batteries from Antwerp
5782.825526723821,Antwerp,Antwerp has 78 batteries left.
5783.503250512938,ship.22,loaded 59 containers as cargo in Vlissingen
5784.753250512938,ship.22,Ship has loaded 25 batteries from Vlissingen
5784.753250512938,Vlissingen,Vlissingen has 36 batteries left.
5786.377568347393,ship.4,loaded 56 containers as cargo in Duisburg
5787.116504777866,ship.0,loaded 67 containers as cargo in Rotterdam
5787.627568347393,ship.4,Ship has loaded 25 batteries from Duisburg
5787.627568347393,Duisburg,Duisburg has 70 batteries left.
5788.366504777866,ship.0,Ship has loaded 25 batteries from Rotterdam
5788.366504777866,Rotterdam,Rotterdam has 129 batteries left.
5789.831000229119,ship.18,loaded 70 containers as cargo in Rotterdam
5791.081000229119,ship.18,Ship has loaded 25 batteries from Rotterdam
5791.081000229119,Rotterdam,Rotterdam has 104 batteries left.
5791.55305603207,ship.12,loaded 50 containers as cargo in Amsterdam
5792.593816981834,ship.28,loaded 82 containers as cargo in Paris
5792.730436374197,ship.3,loaded 72 containers as cargo in Cologne
5792.80305603207,ship.12,Ship has loaded 25 batteries from Amsterdam
5792.80305603207,Amsterdam,Amsterdam has 65 batteries left.
5793.843816981834,ship.28,Ship has loaded 25 batteries from Paris
5793.843816981834,Paris,Paris has 60 batteries left.
5793.980436374197,ship.3,Ship has loaded 25 batteries from Cologne
5793.980436374197,Cologne,Cologne has 37 batteries left.
5795.697320099108,ship.16,loaded 81 containers as cargo in Antwerp
5795.902482432939,ship.19,loaded 78 containers as cargo in Rotterdam
5796.947320099108,ship.16,Ship has loaded 25 batteries from Antwerp
5796.947320099108,Antwerp,Antwerp has 103 batteries left.
5797.152482432939,ship.19,Ship has loaded 25 batteries from Rotterdam
5797.152482432939,Rotterdam,Rotterdam has 126 batteries left.
5797.419444030489,ship.20,loaded 96 containers as cargo in Antwerp
5797.621644475967,ship.24,loaded 83 containers as cargo in Louviere
5798.4355241630265,ship.26,loaded 76 containers as cargo in Amsterdam
5798.669444030489,ship.20,Ship has loaded 25 batteries from Antwerp
5798.669444030489,Antwerp,Antwerp has 78 batteries left.
5798.871644475967,ship.24,Ship has loaded 25 batteries from Louviere
5798.871644475967,Louviere,Louviere has 60 batteries left.
5798.975179995242,ship.7,loaded 53 containers as cargo in Duisburg
5799.6855241630265,ship.26,Ship has loaded 25 batteries from Amsterdam
5799.6855241630265,Amsterdam,Amsterdam has 90 batteries left.
5799.935741258233,ship.25,loaded 77 containers as cargo in Rotterdam
5800.225179995242,ship.7,Ship has loaded 25 batteries from Duisburg
5800.225179995242,Duisburg,Duisburg has 70 batteries left.
5801.185741258233,ship.25,Ship has loaded 25 batteries from Rotterdam
5801.185741258233,Rotterdam,Rotterdam has 101 batteries left.
5801.516504777866,ship.0,loaded 71 containers as cargo in Amsterdam
5802.247315793712,Strasbourg,"Warning deactivated in Strasbourg, 34 batteries available"
5802.766504777866,ship.0,Ship has loaded 25 batteries from Amsterdam
5802.766504777866,Amsterdam,Amsterdam has 65 batteries left.
5802.835216280286,ship.15,loaded 85 containers as cargo in Liege
5803.097666895786,ship.18,loaded 88 containers as cargo in Moerdijk
5803.569538015934,ship.27,loaded 58 containers as cargo in Strasbourg
5804.085216280286,ship.15,Ship has loaded 25 batteries from Liege
5804.085216280286,Liege,Liege has 50 batteries left.
5804.311870640008,ship.29,loaded 61 containers as cargo in Duisburg
5804.347666895786,ship.18,Ship has loaded 25 batteries from Moerdijk
5804.347666895786,Moerdijk,Moerdijk has 80 batteries left.
5804.50305603207,ship.12,loaded 59 containers as cargo in Rotterdam
5804.819538015934,ship.27,Ship has loaded 25 batteries from Strasbourg
5804.819538015934,Strasbourg,Strasbourg has 15 batteries left.
5804.819538015934,Strasbourg,"Warning activated in Strasbourg, only 15 batteries left"
5805.561870640008,ship.29,Ship has loaded 25 batteries from Duisburg
5805.561870640008,Duisburg,Duisburg has 70 batteries left.
5805.75305603207,ship.12,Ship has loaded 25 batteries from Rotterdam
5805.75305603207,Rotterdam,Rotterdam has 116 batteries left.
5806.192028131247,ship.14,loaded 98 containers as cargo in Karlsruhe
5807.17673875142,ship.1,loaded 66 containers as cargo in Rotterdam
5807.442028131247,ship.14,Ship has loaded 25 batteries from Karlsruhe
5807.442028131247,Karlsruhe,Karlsruhe has 48 batteries left.
5808.42673875142,ship.1,Ship has loaded 25 batteries from Rotterdam
5808.42673875142,Rotterdam,Rotterdam has 111 batteries left.
5808.912094258817,ship.23,loaded 64 containers as cargo in Antwerp
5810.162094258817,ship.23,Ship has loaded 25 batteries from Antwerp
5810.162094258817,Antwerp,Antwerp has 78 batteries left.
5812.04423501406,ship.4,loaded 94 containers as cargo in Rotterdam
5813.29423501406,ship.4,Ship has loaded 25 batteries from Rotterdam
5813.29423501406,Rotterdam,Rotterdam has 152 batteries left.
5813.8255850658725,ship.9,loaded 65 containers as cargo in Delfzijl
5814.385524163026,ship.26,loaded 93 containers as cargo in Rotterdam
5815.0755850658725,ship.9,Ship has loaded 25 batteries from Delfzijl
5815.0755850658725,Delfzijl,Delfzijl has 40 batteries left.
5815.1027773638225,ship.20,loaded 61 containers as cargo in Rotterdam
