Time,Object,Event
4344.047743567275,Brussels,Brussels has 35 batteries left.
4344.3912565992505,ship.4,loaded 53 containers as cargo in Antwerp
4345.110630647966,ship.17,Ship has loaded 25 batteries from Amsterdam
4345.110630647966,Amsterdam,Amsterdam has 90 batteries left.
4345.279485485123,ship.12,Ship has loaded 25 batteries from Amsterdam
4345.279485485123,Amsterdam,Amsterdam has 65 batteries left.
4345.6412565992505,ship.4,Ship has loaded 25 batteries from Antwerp
4345.6412565992505,Antwerp,Antwerp has 71 batteries left.
4345.838215385427,ship.21,loaded 71 containers as cargo in Rotterdam
4347.088215385427,ship.21,Ship has loaded 25 batteries from Rotterdam
4347.088215385427,Rotterdam,Rotterdam has 101 batteries left.
4348.486076086699,ship.27,loaded 77 containers as cargo in Rotterdam
4349.736076086699,ship.27,Ship has loaded 25 batteries from Rotterdam
4349.736076086699,Rotterdam,Rotterdam has 76 batteries left.
4349.845191836825,ship.3,loaded 59 containers as cargo in Paris
4350.992478049058,ship.23,loaded 64 containers as cargo in Duisburg
4351.095191836825,ship.3,Ship has loaded 25 batteries from Paris
4351.095191836825,Paris,Paris has 60 batteries left.
4352.242478049058,ship.23,Ship has loaded 25 batteries from Duisburg
4352.242478049058,Duisburg,Duisburg has 70 batteries left.
4353.420347591619,ship.8,loaded 67 containers as cargo in Amsterdam
4354.670347591619,ship.8,Ship has loaded 25 batteries from Amsterdam
4354.670347591619,Amsterdam,Amsterdam has 65 batteries left.
4354.829338747492,ship.9,loaded 60 containers as cargo in Vlissingen
4356.079338747492,ship.9,Ship has loaded 25 batteries from Vlissingen
4356.079338747492,Vlissingen,Vlissingen has 77 batteries left.
4358.877102225915,ship.5,loaded 60 containers as cargo in Amsterdam
4360.074589932583,ship.4,loaded 64 containers as cargo in Rotterdam
4360.127102225915,ship.5,Ship has loaded 25 batteries from Amsterdam
4360.127102225915,Amsterdam,Amsterdam has 65 batteries left.
4361.129485485122,ship.12,loaded 98 containers as cargo in Rotterdam
4361.324589932583,ship.4,Ship has loaded 25 batteries from Rotterdam
4361.324589932583,Rotterdam,Rotterdam has 101 batteries left.
4361.767039765003,ship.20,loaded 73 containers as cargo in Antwerp
4362.379485485122,ship.12,Ship has loaded 25 batteries from Rotterdam
4362.379485485122,Rotterdam,Rotterdam has 76 batteries left.
4362.994691558487,ship.16,loaded 96 containers as cargo in Antwerp
4363.017039765003,ship.20,Ship has loaded 25 batteries from Antwerp
4363.017039765003,Antwerp,Antwerp has 121 batteries left.
4363.12154871876,ship.21,loaded 78 containers as cargo in Antwerp
4364.244691558487,ship.16,Ship has loaded 25 batteries from Antwerp
4364.244691558487,Antwerp,Antwerp has 116 batteries left.
4364.37154871876,ship.21,Ship has loaded 25 batteries from Antwerp
4364.37154871876,Antwerp,Antwerp has 91 batteries left.
4364.879885023204,ship.29,loaded 55 containers as cargo in Duisburg
4365.1036832412665,ship.11,loaded 71 containers as cargo in Vlissingen
4366.129885023204,ship.29,Ship has loaded 25 batteries from Duisburg
4366.129885023204,Duisburg,Duisburg has 70 batteries left.
4366.3536832412665,ship.11,Ship has loaded 25 batteries from Vlissingen
4366.3536832412665,Vlissingen,Vlissingen has 77 batteries left.
4368.317826760757,ship.13,loaded 82 containers as cargo in Amsterdam
4368.443963981299,ship.17,loaded 85 containers as cargo in Antwerp
4369.543322836641,ship.14,loaded 98 containers as cargo in Amsterdam
4369.567826760757,ship.13,Ship has loaded 25 batteries from Amsterdam
4369.567826760757,Amsterdam,Amsterdam has 115 batteries left.
4369.651499975032,ship.25,loaded 65 containers as cargo in Amsterdam
4369.693963981299,ship.17,Ship has loaded 25 batteries from Antwerp
4369.693963981299,Antwerp,Antwerp has 66 batteries left.
4370.793322836641,ship.14,Ship has loaded 25 batteries from Amsterdam
4370.793322836641,Amsterdam,Amsterdam has 110 batteries left.
4370.901499975032,ship.25,Ship has loaded 25 batteries from Amsterdam
4370.901499975032,Amsterdam,Amsterdam has 85 batteries left.
4372.228234283703,ship.28,loaded 53 containers as cargo in Duisburg
4373.427202804313,ship.6,loaded 89 containers as cargo in Vlissingen
4373.478234283703,ship.28,Ship has loaded 25 batteries from Duisburg
4373.478234283703,Duisburg,Duisburg has 70 batteries left.
4373.492478049058,ship.23,loaded 60 containers as cargo in Amsterdam
4374.677202804313,ship.6,Ship has loaded 25 batteries from Vlissingen
4374.677202804313,Vlissingen,Vlissingen has 77 batteries left.
4374.742478049058,ship.23,Ship has loaded 25 batteries from Amsterdam
4374.742478049058,Amsterdam,Amsterdam has 60 batteries left.
4374.9626720808255,ship.9,loaded 66 containers as cargo in Velsen
4376.2126720808255,ship.9,Ship has loaded 25 batteries from Velsen
4376.2126720808255,Velsen,Velsen has 35 batteries left.
4376.496094521503,ship.26,loaded 55 containers as cargo in Sittard
4377.746094521503,ship.26,Ship has loaded 25 batteries from Sittard
4377.746094521503,Sittard,Sittard has 80 batteries left.
4379.055771643257,ship.18,loaded 57 containers as cargo in Moerdijk
4380.305771643257,ship.18,Ship has loaded 25 batteries from Moerdijk
4380.305771643257,Moerdijk,Moerdijk has 40 batteries left.
4381.745232929925,ship.10,loaded 61 containers as cargo in Liege
4381.810630647966,ship.17,loaded 51 containers as cargo in Terneuzen
4382.995232929925,ship.10,Ship has loaded 25 batteries from Liege
4382.995232929925,Liege,Liege has 32 batteries left.
4383.060630647966,ship.17,Ship has loaded 25 batteries from Terneuzen
4383.060630647966,Terneuzen,Terneuzen has 50 batteries left.
4384.693322836641,ship.14,loaded 55 containers as cargo in Rotterdam
4384.753683241266,ship.11,loaded 84 containers as cargo in Brussels
4384.900541293681,ship.1,loaded 52 containers as cargo in Paris
4385.943322836641,ship.14,Ship has loaded 25 batteries from Rotterdam
4385.943322836641,Rotterdam,Rotterdam has 76 batteries left.
4386.003683241266,ship.11,Ship has loaded 25 batteries from Brussels
4386.003683241266,Brussels,Brussels has 35 batteries left.
4386.150541293681,ship.1,Ship has loaded 25 batteries from Paris
4386.150541293681,Paris,Paris has 60 batteries left.
4387.196152151789,ship.12,loaded 60 containers as cargo in Duisburg
4388.446152151789,ship.12,Ship has loaded 25 batteries from Duisburg
4388.446152151789,Duisburg,Duisburg has 70 batteries left.
4389.929885023204,ship.29,loaded 84 containers as cargo in Sittard
4391.17916921348,ship.0,loaded 78 containers as cargo in Brussels
4391.179885023204,ship.29,Ship has loaded 25 batteries from Sittard
4391.179885023204,Sittard,Sittard has 80 batteries left.
4392.42916921348,ship.0,Ship has loaded 25 batteries from Brussels
4392.42916921348,Brussels,Brussels has 35 batteries left.
4392.77420177211,ship.15,loaded 53 containers as cargo in Neuss
4394.02420177211,ship.15,Ship has loaded 25 batteries from Neuss
4394.02420177211,Neuss,Neuss has 60 batteries left.
4395.513141502023,ship.5,loaded 71 containers as cargo in Rotterdam
4395.871776427901,ship.22,loaded 56 containers as cargo in Antwerp
4396.181327454392,ship.2,loaded 82 containers as cargo in Rotterdam
4396.705771643257,ship.18,loaded 74 containers as cargo in Brussels
4396.763141502023,ship.5,Ship has loaded 25 batteries from Rotterdam
4396.763141502023,Rotterdam,Rotterdam has 101 batteries left.
4397.121776427901,ship.22,Ship has loaded 25 batteries from Antwerp
4397.121776427901,Antwerp,Antwerp has 71 batteries left.
4397.431327454392,ship.2,Ship has loaded 25 batteries from Rotterdam
4397.431327454392,Rotterdam,Rotterdam has 76 batteries left.
4397.955771643257,ship.18,Ship has loaded 25 batteries from Brussels
4397.955771643257,Brussels,Brussels has 44 batteries left.
4400.275041682869,ship.19,loaded 52 containers as cargo in Brussels
4401.525041682869,ship.19,Ship has loaded 25 batteries from Brussels
4401.525041682869,Brussels,Brussels has 19 batteries left.
4401.525041682869,Brussels,"Warning activated in Brussels, only 19 batteries left"
4401.56276118817,ship.26,loaded 91 containers as cargo in Velsen
4401.626656169974,ship.14,loaded 87 containers as cargo in Antwerp
4402.81276118817,ship.26,Ship has loaded 25 batteries from Velsen
4402.81276118817,Velsen,Velsen has 35 batteries left.
4402.876656169974,ship.14,Ship has loaded 25 batteries from Antwerp
4402.876656169974,Antwerp,Antwerp has 95 batteries left.
4404.232307212177,ship.27,loaded 77 containers as cargo in Liege
4404.82916921348,ship.0,loaded 65 containers as cargo in Antwerp
4405.482307212177,ship.27,Ship has loaded 25 batteries from Liege
4405.482307212177,Liege,Liege has 32 batteries left.
4406.07916921348,ship.0,Ship has loaded 25 batteries from Antwerp
4406.07916921348,Antwerp,Antwerp has 70 batteries left.
4406.670347591619,ship.8,loaded 80 containers as cargo in Paris
4407.920347591619,ship.8,Ship has loaded 25 batteries from Paris
4407.920347591619,Paris,Paris has 60 batteries left.
4411.267812250147,ship.21,loaded 98 containers as cargo in Rotterdam
4412.517812250147,ship.21,Ship has loaded 25 batteries from Rotterdam
4412.517812250147,Rotterdam,Rotterdam has 76 batteries left.
4413.796474835356,ship.5,loaded 98 containers as cargo in Antwerp
4415.046474835356,ship.5,Ship has loaded 25 batteries from Antwerp
4415.046474835356,Antwerp,Antwerp has 71 batteries left.
4415.729885023205,ship.29,loaded 70 containers as cargo in Duisburg
4416.979885023205,ship.29,Ship has loaded 25 batteries from Duisburg
4416.979885023205,Duisburg,Duisburg has 70 batteries left.
4417.6627611881695,ship.26,loaded 73 containers as cargo in Rotterdam
4418.024589932583,ship.4,loaded 93 containers as cargo in Strasbourg
4418.9127611881695,ship.26,Ship has loaded 25 batteries from Rotterdam
4418.9127611881695,Rotterdam,Rotterdam has 149 batteries left.
4419.011360214802,ship.28,loaded 70 containers as cargo in Rotterdam
4419.274589932583,ship.4,Ship has loaded 25 batteries from Strasbourg
4419.274589932583,Strasbourg,Strasbourg has 57 batteries left.
4420.261360214802,ship.28,Ship has loaded 25 batteries from Rotterdam
4420.261360214802,Rotterdam,Rotterdam has 124 batteries left.
4420.597994121059,ship.2,loaded 59 containers as cargo in Liege
4420.691708349536,ship.19,loaded 81 containers as cargo in Rotterdam
4421.232471747561,ship.20,loaded 84 containers as cargo in Vlissingen
4421.770811212901,ship.16,loaded 53 containers as cargo in Amsterdam
4421.847994121059,ship.2,Ship has loaded 25 batteries from Liege
4421.847994121059,Liege,Liege has 32 batteries left.
4421.941708349536,ship.19,Ship has loaded 25 batteries from Rotterdam
4421.941708349536,Rotterdam,Rotterdam has 99 batteries left.
4422.012502546813,ship.0,loaded 82 containers as cargo in Rotterdam
4422.482471747561,ship.20,Ship has loaded 25 batteries from Vlissingen
4422.482471747561,Vlissingen,Vlissingen has 77 batteries left.
4422.890868438777,ship.15,loaded 62 containers as cargo in Antwerp
4423.020811212901,ship.16,Ship has loaded 25 batteries from Amsterdam
4423.020811212901,Amsterdam,Amsterdam has 86 batteries left.
4423.262502546813,ship.0,Ship has loaded 25 batteries from Rotterdam
4423.262502546813,Rotterdam,Rotterdam has 74 batteries left.
4423.701499975031,ship.25,loaded 98 containers as cargo in Paris
4424.140868438777,ship.15,Ship has loaded 25 batteries from Antwerp
4424.140868438777,Antwerp,Antwerp has 71 batteries left.
4424.951499975031,ship.25,Ship has loaded 25 batteries from Paris
4424.951499975031,Paris,Paris has 60 batteries left.
4427.159989503308,ship.14,loaded 91 containers as cargo in Amsterdam
4427.785630904181,ship.13,loaded 51 containers as cargo in Liege
4428.175543949149,ship.9,loaded 68 containers as cargo in Antwerp
4428.409989503308,ship.14,Ship has loaded 25 batteries from Amsterdam
4428.409989503308,Amsterdam,Amsterdam has 61 batteries left.
4429.035630904181,ship.13,Ship has loaded 25 batteries from Liege
4429.035630904181,Liege,Liege has 32 batteries left.
4429.425543949149,ship.9,Ship has loaded 25 batteries from Antwerp
4429.425543949149,Antwerp,Antwerp has 71 batteries left.
4430.160536137646,ship.6,loaded 93 containers as cargo in Ludwigshafen
4431.129427854836,ship.26,loaded 89 containers as cargo in Moerdijk
4431.410536137646,ship.6,Ship has loaded 25 batteries from Ludwigshafen
4431.410536137646,Ludwigshafen,Ludwigshafen has 59 batteries left.
4432.379427854836,ship.26,Ship has loaded 25 batteries from Moerdijk
4432.379427854836,Moerdijk,Moerdijk has 40 batteries left.
4436.500541293682,ship.1,loaded 62 containers as cargo in Amsterdam
4437.750541293682,ship.1,Ship has loaded 25 batteries from Amsterdam
4437.750541293682,Amsterdam,Amsterdam has 65 batteries left.
4439.374409897984,ship.17,loaded 90 containers as cargo in Antwerp
4440.624409897984,ship.17,Ship has loaded 25 batteries from Antwerp
4440.624409897984,Antwerp,Antwerp has 95 batteries left.
4442.84912364905,ship.11,loaded 65 containers as cargo in Antwerp
4443.159989503308,ship.14,loaded 79 containers as cargo in Rotterdam
4443.846094521502,ship.26,loaded 58 containers as cargo in Rotterdam
4444.09912364905,ship.11,Ship has loaded 25 batteries from Antwerp
4444.09912364905,Antwerp,Antwerp has 94 batteries left.
4444.409989503308,ship.14,Ship has loaded 25 batteries from Rotterdam
4444.409989503308,Rotterdam,Rotterdam has 137 batteries left.
4445.014660787726,ship.2,loaded 82 containers as cargo in Rotterdam
4445.096094521502,ship.26,Ship has loaded 25 batteries from Rotterdam
4445.096094521502,Rotterdam,Rotterdam has 112 batteries left.
4445.558375016203,ship.19,loaded 69 containers as cargo in Liege
4445.700181531041,ship.18,loaded 51 containers as cargo in Antwerp
4446.264660787726,ship.2,Ship has loaded 25 batteries from Rotterdam
4446.264660787726,Rotterdam,Rotterdam has 87 batteries left.
4446.808375016203,ship.19,Ship has loaded 25 batteries from Liege
4446.808375016203,Liege,Liege has 32 batteries left.
4446.950181531041,ship.18,Ship has loaded 25 batteries from Antwerp
4446.950181531041,Antwerp,Antwerp has 69 batteries left.
4448.540549561718,ship.24,loaded 98 containers as cargo in Rotterdam
4449.790549561718,ship.24,Ship has loaded 25 batteries from Rotterdam
4449.790549561718,Rotterdam,Rotterdam has 62 batteries left.
4451.550062537581,ship.3,loaded 64 containers as cargo in Amsterdam
4451.790868438778,ship.15,loaded 66 containers as cargo in Duisburg
4452.800062537581,ship.3,Ship has loaded 25 batteries from Amsterdam
4452.800062537581,Amsterdam,Amsterdam has 65 batteries left.
4453.040868438778,ship.15,Ship has loaded 25 batteries from Duisburg
4453.040868438778,Duisburg,Duisburg has 70 batteries left.
4454.948510442627,ship.9,loaded 60 containers as cargo in Vlissingen
4456.198510442627,ship.9,Ship has loaded 25 batteries from Vlissingen
4456.198510442627,Vlissingen,Vlissingen has 77 batteries left.
4457.109757204807,ship.23,loaded 50 containers as cargo in Mannheim
4458.304626909415,ship.22,loaded 95 containers as cargo in Duisburg
4458.359757204807,ship.23,Ship has loaded 25 batteries from Mannheim
4458.359757204807,Mannheim,Mannheim has 42 batteries left.
4459.550417974754,ship.10,loaded 81 containers as cargo in Rotterdam
4459.554626909415,ship.22,Ship has loaded 25 batteries from Duisburg
4459.554626909415,Duisburg,Duisburg has 70 batteries left.
4460.800417974754,ship.10,Ship has loaded 25 batteries from Rotterdam
4460.800417974754,Rotterdam,Rotterdam has 76 batteries left.
4463.965805080894,ship.20,loaded 74 containers as cargo in Paris
4465.108375016203,ship.19,loaded 92 containers as cargo in Antwerp
4465.215805080894,ship.20,Ship has loaded 25 batteries from Paris
4465.215805080894,Paris,Paris has 71 batteries left.
4465.768424739227,ship.21,loaded 75 containers as cargo in Velsen
4466.090549561717,ship.24,loaded 95 containers as cargo in Velsen
4466.102512828074,ship.17,loaded 82 containers as cargo in Rotterdam
4466.358375016203,ship.19,Ship has loaded 25 batteries from Antwerp
4466.358375016203,Antwerp,Antwerp has 72 batteries left.
4466.894693548135,ship.28,loaded 51 containers as cargo in Paris
4467.018424739227,ship.21,Ship has loaded 25 batteries from Velsen
4467.018424739227,Velsen,Velsen has 60 batteries left.
4467.340549561717,ship.24,Ship has loaded 25 batteries from Velsen
4467.340549561717,Velsen,Velsen has 35 batteries left.
4467.352512828074,ship.17,Ship has loaded 25 batteries from Rotterdam
4467.352512828074,Rotterdam,Rotterdam has 76 batteries left.
4467.632456982383,ship.11,loaded 98 containers as cargo in Amsterdam
4468.144693548135,ship.28,Ship has loaded 25 batteries from Paris
4468.144693548135,Paris,Paris has 57 batteries left.
4468.397681993581,ship.7,loaded 84 containers as cargo in Duisburg
4468.576656169975,ship.14,loaded 82 containers as cargo in Liege
4468.882456982383,ship.11,Ship has loaded 25 batteries from Amsterdam
4468.882456982383,Amsterdam,Amsterdam has 90 batteries left.
4469.633514864375,ship.18,loaded 95 containers as cargo in Amsterdam
4469.647681993581,ship.7,Ship has loaded 25 batteries from Duisburg
4469.647681993581,Duisburg,Duisburg has 70 batteries left.
4469.826656169975,ship.14,Ship has loaded 25 batteries from Liege
4469.826656169975,Liege,Liege has 32 batteries left.
4470.883514864375,ship.18,Ship has loaded 25 batteries from Amsterdam
4470.883514864375,Amsterdam,Amsterdam has 65 batteries left.
4471.445835880147,ship.0,loaded 70 containers as cargo in Paris
4472.695835880147,ship.0,Ship has loaded 25 batteries from Paris
4472.695835880147,Paris,Paris has 32 batteries left.
4472.981327454393,ship.2,loaded 66 containers as cargo in Neuss
4474.070347591619,ship.8,loaded 98 containers as cargo in Delfzijl
4474.231327454393,ship.2,Ship has loaded 25 batteries from Neuss
4474.231327454393,Neuss,Neuss has 60 batteries left.
4475.320347591619,ship.8,Ship has loaded 25 batteries from Delfzijl
4475.320347591619,Delfzijl,Delfzijl has 73 batteries left.
4475.719463298126,ship.13,loaded 53 containers as cargo in Moerdijk
4476.969463298126,ship.13,Ship has loaded 25 batteries from Moerdijk
4476.969463298126,Moerdijk,Moerdijk has 40 batteries left.
4477.274589932583,ship.4,loaded 90 containers as cargo in Rotterdam
4477.433751308087,ship.10,loaded 80 containers as cargo in Antwerp
4477.6604239881135,ship.12,loaded 55 containers as cargo in Louviere
4478.524589932583,ship.4,Ship has loaded 25 batteries from Rotterdam
4478.524589932583,Rotterdam,Rotterdam has 126 batteries left.
4478.572263941445,ship.5,loaded 69 containers as cargo in Rotterdam
4478.683751308087,ship.10,Ship has loaded 25 batteries from Antwerp
4478.683751308087,Antwerp,Antwerp has 72 batteries left.
4478.9104239881135,ship.12,Ship has loaded 25 batteries from Louviere
4478.9104239881135,Louviere,Louviere has 60 batteries left.
4479.77504168287,ship.19,loaded 58 containers as cargo in Vlissingen
4479.822263941445,ship.5,Ship has loaded 25 batteries from Rotterdam
4479.822263941445,Rotterdam,Rotterdam has 101 batteries left.
4480.147535022844,ship.27,loaded 58 containers as cargo in Rotterdam
4481.02504168287,ship.19,Ship has loaded 25 batteries from Vlissingen
4481.02504168287,Vlissingen,Vlissingen has 77 batteries left.
4481.397535022844,ship.27,Ship has loaded 25 batteries from Rotterdam
4481.397535022844,Rotterdam,Rotterdam has 101 batteries left.
4483.582456982383,ship.11,loaded 71 containers as cargo in Rotterdam
4484.832456982383,ship.11,Ship has loaded 25 batteries from Rotterdam
4484.832456982383,Rotterdam,Rotterdam has 101 batteries left.
4486.233514864375,ship.18,loaded 87 containers as cargo in Rotterdam
4487.483514864375,ship.18,Ship has loaded 25 batteries from Rotterdam
4487.483514864375,Rotterdam,Rotterdam has 76 batteries left.
4487.940868438778,ship.15,loaded 87 containers as cargo in Louviere
4489.190868438778,ship.15,Ship has loaded 25 batteries from Louviere
4489.190868438778,Louviere,Louviere has 60 batteries left.
4490.257070858018,ship.16,loaded 91 containers as cargo in Antwerp
4491.507070858018,ship.16,Ship has loaded 25 batteries from Antwerp
4491.507070858018,Antwerp,Antwerp has 97 batteries left.
4492.891708349537,ship.19,loaded 61 containers as cargo in Antwerp
4493.714348660247,ship.7,loaded 59 containers as cargo in Rotterdam
4494.093322836642,ship.14,loaded 81 containers as cargo in Rotterdam
4494.141708349537,ship.19,Ship has loaded 25 batteries from Antwerp
4494.141708349537,Antwerp,Antwerp has 97 batteries left.
4494.7055972747785,ship.5,loaded 57 containers as cargo in Antwerp
4494.964348660247,ship.7,Ship has loaded 25 batteries from Rotterdam
4494.964348660247,Rotterdam,Rotterdam has 126 batteries left.
4495.094189265439,ship.29,loaded 53 containers as cargo in Rotterdam
4495.343322836642,ship.14,Ship has loaded 25 batteries from Rotterdam
4495.343322836642,Rotterdam,Rotterdam has 101 batteries left.
4495.9555972747785,ship.5,Ship has loaded 25 batteries from Antwerp
4495.9555972747785,Antwerp,Antwerp has 96 batteries left.
4496.344189265439,ship.29,Ship has loaded 25 batteries from Rotterdam
4496.344189265439,Rotterdam,Rotterdam has 76 batteries left.
4497.377090654781,ship.12,loaded 52 containers as cargo in Moerdijk
4497.419765872537,ship.9,loaded 50 containers as cargo in Antwerp
4497.566848197708,ship.18,loaded 63 containers as cargo in Dordrecht
4498.627090654781,ship.12,Ship has loaded 25 batteries from Moerdijk
4498.627090654781,Moerdijk,Moerdijk has 40 batteries left.
4498.669765872537,ship.9,Ship has loaded 25 batteries from Antwerp
4498.669765872537,Antwerp,Antwerp has 71 batteries left.
4498.816848197708,ship.18,Ship has loaded 25 batteries from Dordrecht
4498.816848197708,Dordrecht,Dordrecht has 80 batteries left.
4499.67265170966,ship.25,loaded 54 containers as cargo in Vlissingen
4500.92265170966,ship.25,Ship has loaded 25 batteries from Vlissingen
4500.92265170966,Vlissingen,Vlissingen has 99 batteries left.
4501.105313973321,ship.24,loaded 75 containers as cargo in Duisburg
4502.355313973321,ship.24,Ship has loaded 25 batteries from Duisburg
4502.355313973321,Duisburg,Duisburg has 110 batteries left.
4504.549123649049,ship.11,loaded 93 containers as cargo in Vlissingen
4505.184675074655,ship.1,loaded 62 containers as cargo in Duisburg
4505.799123649049,ship.11,Ship has loaded 25 batteries from Vlissingen
4505.799123649049,Vlissingen,Vlissingen has 74 batteries left.
4506.16420168951,ship.27,loaded 99 containers as cargo in Duisburg
4506.434675074655,ship.1,Ship has loaded 25 batteries from Duisburg
4506.434675074655,Duisburg,Duisburg has 85 batteries left.
4507.41420168951,ship.27,Ship has loaded 25 batteries from Duisburg
4507.41420168951,Duisburg,Duisburg has 60 batteries left.
4507.959332588023,ship.26,loaded 59 containers as cargo in Antwerp
4508.240404191351,ship.16,loaded 72 containers as cargo in Rotterdam
4509.209332588023,ship.26,Ship has loaded 25 batteries from Antwerp
4509.209332588023,Antwerp,Antwerp has 96 batteries left.
4509.490404191351,ship.16,Ship has loaded 25 batteries from Rotterdam
4509.490404191351,Rotterdam,Rotterdam has 101 batteries left.
4510.625041682871,ship.19,loaded 97 containers as cargo in Rotterdam
4511.160423988114,ship.12,loaded 59 containers as cargo in Antwerp
4511.875041682871,ship.19,Ship has loaded 25 batteries from Rotterdam
4511.875041682871,Rotterdam,Rotterdam has 76 batteries left.
4512.410423988114,ship.12,Ship has loaded 25 batteries from Antwerp
4512.410423988114,Antwerp,Antwerp has 71 batteries left.
4518.0275225987725,ship.29,loaded 65 containers as cargo in Louviere
4518.047681993581,ship.7,loaded 87 containers as cargo in Louviere
4518.194693548136,ship.28,loaded 57 containers as cargo in Amsterdam
4519.2775225987725,ship.29,Ship has loaded 25 batteries from Louviere
4519.2775225987725,Louviere,Louviere has 85 batteries left.
4519.297681993581,ship.7,Ship has loaded 25 batteries from Louviere
4519.297681993581,Louviere,Louviere has 60 batteries left.
4519.444693548136,ship.28,Ship has loaded 25 batteries from Amsterdam
4519.444693548136,Amsterdam,Amsterdam has 88 batteries left.
4519.869008059875,ship.21,loaded 69 containers as cargo in Rotterdam
4520.27916921348,ship.0,loaded 70 containers as cargo in Rotterdam
4520.509989503309,ship.14,loaded 84 containers as cargo in Duisburg
4521.119008059875,ship.21,Ship has loaded 25 batteries from Rotterdam
4521.119008059875,Rotterdam,Rotterdam has 123 batteries left.
4521.52916921348,ship.0,Ship has loaded 25 batteries from Rotterdam
4521.52916921348,Rotterdam,Rotterdam has 121 batteries left.
4521.759989503309,ship.14,Ship has loaded 25 batteries from Duisburg
4521.759989503309,Duisburg,Duisburg has 95 batteries left.
4522.555597274779,ship.5,loaded 50 containers as cargo in Duisburg
4523.190404191352,ship.16,loaded 77 containers as cargo in Amsterdam
4523.552512828075,ship.17,loaded 65 containers as cargo in Strasbourg
4523.805597274779,ship.5,Ship has loaded 25 batteries from Duisburg
4523.805597274779,Duisburg,Duisburg has 70 batteries left.
4524.440404191352,ship.16,Ship has loaded 25 batteries from Amsterdam
4524.440404191352,Amsterdam,Amsterdam has 63 batteries left.
4524.802512828075,ship.17,Ship has loaded 25 batteries from Strasbourg
4524.802512828075,Strasbourg,Strasbourg has 54 batteries left.
4525.450500023202,ship.3,loaded 79 containers as cargo in Rotterdam
4525.492665921356,ship.26,loaded 95 containers as cargo in Rotterdam
4526.700500023202,ship.3,Ship has loaded 25 batteries from Rotterdam
4526.700500023202,Rotterdam,Rotterdam has 96 batteries left.
4526.742665921356,ship.26,Ship has loaded 25 batteries from Rotterdam
4526.742665921356,Rotterdam,Rotterdam has 71 batteries left.
4531.480438698604,ship.22,loaded 91 containers as cargo in Sittard
4532.730438698604,ship.22,Ship has loaded 25 batteries from Sittard
4532.730438698604,Sittard,Sittard has 80 batteries left.
4535.084675074656,ship.1,loaded 86 containers as cargo in Antwerp
4535.744086590186,ship.6,loaded 69 containers as cargo in Antwerp
4536.334675074656,ship.1,Ship has loaded 25 batteries from Antwerp
4536.334675074656,Antwerp,Antwerp has 97 batteries left.
4536.994086590186,ship.6,Ship has loaded 25 batteries from Antwerp
4536.994086590186,Antwerp,Antwerp has 72 batteries left.
4539.614348660249,ship.7,loaded 57 containers as cargo in Moerdijk
4540.864348660249,ship.7,Ship has loaded 25 batteries from Moerdijk
4540.864348660249,Moerdijk,Moerdijk has 40 batteries left.
4543.946842102514,ship.28,loaded 55 containers as cargo in Rotterdam
4545.196842102514,ship.28,Ship has loaded 25 batteries from Rotterdam
4545.196842102514,Rotterdam,Rotterdam has 76 batteries left.
4546.446081923429,ship.4,loaded 71 containers as cargo in Antwerp
4547.696081923429,ship.4,Ship has loaded 25 batteries from Antwerp
4547.696081923429,Antwerp,Antwerp has 97 batteries left.
4548.123737524686,ship.16,loaded 89 containers as cargo in Antwerp
4549.273205854105,ship.8,loaded 58 containers as cargo in Rotterdam
4549.373737524686,ship.16,Ship has loaded 25 batteries from Antwerp
4549.373737524686,Antwerp,Antwerp has 97 batteries left.
4549.819008059875,ship.21,loaded 84 containers as cargo in Cologne
4550.523205854105,ship.8,Ship has loaded 25 batteries from Rotterdam
4550.523205854105,Rotterdam,Rotterdam has 133 batteries left.
4551.069008059875,ship.21,Ship has loaded 25 batteries from Cologne
4551.069008059875,Cologne,Cologne has 76 batteries left.
4551.127344551892,ship.13,loaded 65 containers as cargo in Antwerp
4551.763772031938,ship.22,loaded 50 containers as cargo in Rotterdam
4552.377344551892,ship.13,Ship has loaded 25 batteries from Antwerp
4552.377344551892,Antwerp,Antwerp has 72 batteries left.
4553.013772031938,ship.22,Ship has loaded 25 batteries from Rotterdam
4553.013772031938,Rotterdam,Rotterdam has 131 batteries left.
4553.6274199235195,ship.6,loaded 92 containers as cargo in Rotterdam
4554.864627905563,ship.23,loaded 98 containers as cargo in Rotterdam
4554.8774199235195,ship.6,Ship has loaded 25 batteries from Rotterdam
4554.8774199235195,Rotterdam,Rotterdam has 106 batteries left.
4555.8522844178,ship.29,loaded 98 containers as cargo in Amsterdam
4555.983728264111,ship.25,loaded 92 containers as cargo in Rotterdam
4557.1022844178,ship.29,Ship has loaded 25 batteries from Amsterdam
4557.1022844178,Amsterdam,Amsterdam has 65 batteries left.
4557.114627905563,ship.23,Ship has loaded 45 batteries from Rotterdam
4557.114627905563,Rotterdam,Rotterdam has 61 batteries left.
4557.233728264111,ship.25,Ship has loaded 25 batteries from Rotterdam
4557.233728264111,Rotterdam,Rotterdam has 36 batteries left.
4558.272634574527,ship.11,loaded 66 containers as cargo in Antwerp
4559.522634574527,ship.11,Ship has loaded 25 batteries from Antwerp
4559.522634574527,Antwerp,Antwerp has 72 batteries left.
