Time,Object,Event
4415.7943924054825,ship.6,Ship has loaded 45 batteries from Rotterdam
4415.7943924054825,Rotterdam,Rotterdam has -404 batteries left
4415.7943924054825,{'Rotterdam'},"Warning activated in Rotterdam, only -404 left"
4419.39944487458,{'Antwerp'},"Warning activated in Antwerp, only -308 left"
4419.850301836937,{'Rotterdam'},"Warning activated in Rotterdam, only -371 left"
4420.32252405916,ship.1,loaded 85 containers as cargo in Rotterdam
4420.755000430135,ship.0,loaded 84 containers as cargo in Antwerp
4422.57252405916,ship.1,Ship has loaded 45 batteries from Rotterdam
4422.57252405916,Rotterdam,Rotterdam has -416 batteries left
4422.57252405916,{'Rotterdam'},"Warning activated in Rotterdam, only -416 left"
4423.005000430135,ship.0,Ship has loaded 45 batteries from Antwerp
4423.005000430135,Antwerp,Antwerp has -353 batteries left
4423.005000430135,{'Antwerp'},"Warning activated in Antwerp, only -353 left"
4430.0467391125285,{'Rotterdam'},"Warning activated in Rotterdam, only -371 left"
4430.379004172276,{'Sittard'},"Warning deactivated in Sittard, 29 available"
4432.134559727831,ship.8,loaded 92 containers as cargo in Sittard
4432.330072445861,ship.9,loaded 99 containers as cargo in Rotterdam
4434.384559727831,ship.8,Ship has loaded 45 batteries from Sittard
4434.384559727831,Sittard,Sittard has -16 batteries left
4434.384559727831,{'Sittard'},"Warning activated in Sittard, only -16 left"
4434.580072445861,ship.9,Ship has loaded 45 batteries from Rotterdam
4434.580072445861,Rotterdam,Rotterdam has -416 batteries left
4434.580072445861,{'Rotterdam'},"Warning activated in Rotterdam, only -416 left"
4442.207830245264,{'Rotterdam'},"Warning activated in Rotterdam, only -376 left"
4442.494746281382,{'Vlissingen'},"Warning activated in Vlissingen, only -34 left"
4442.560695503012,{'Brussels'},"Warning deactivated in Brussels, 35 available"
4442.5891907258265,ship.1,loaded 65 containers as cargo in Vlissingen
4443.607830245263,ship.3,loaded 84 containers as cargo in Rotterdam
4443.73847328079,ship.2,loaded 84 containers as cargo in Brussels
4444.8391907258265,ship.1,Ship has loaded 45 batteries from Vlissingen
4444.8391907258265,Vlissingen,Vlissingen has -79 batteries left
4444.8391907258265,{'Vlissingen'},"Warning activated in Vlissingen, only -79 left"
4445.857830245263,ship.3,Ship has loaded 45 batteries from Rotterdam
4445.857830245263,Rotterdam,Rotterdam has -421 batteries left
4445.857830245263,{'Rotterdam'},"Warning activated in Rotterdam, only -421 left"
4445.98847328079,ship.2,Ship has loaded 45 batteries from Brussels
4445.98847328079,Brussels,Brussels has -10 batteries left
4445.98847328079,{'Brussels'},"Warning activated in Brussels, only -10 left"
4446.735628001416,{'Moerdijk'},"Warning deactivated in Moerdijk, 36 available"
4448.646739112528,ship.9,loaded 80 containers as cargo in Moerdijk
4449.4044733973415,{'Vlissingen'},"Warning activated in Vlissingen, only -36 left"
4450.7989178417865,ship.4,loaded 91 containers as cargo in Vlissingen
4450.896739112528,ship.9,Ship has loaded 45 batteries from Moerdijk
4450.896739112528,Moerdijk,Moerdijk has -9 batteries left
4450.896739112528,{'Moerdijk'},"Warning activated in Moerdijk, only -9 left"
4453.0489178417865,ship.4,Ship has loaded 45 batteries from Vlissingen
4453.0489178417865,Vlissingen,Vlissingen has -81 batteries left
4453.0489178417865,{'Vlissingen'},"Warning activated in Vlissingen, only -81 left"
4455.901517754642,{'Duisburg'},"Warning activated in Duisburg, only -177 left"
4456.484851087975,ship.7,loaded 65 containers as cargo in Duisburg
4458.734851087975,ship.7,Ship has loaded 45 batteries from Duisburg
4458.734851087975,Duisburg,Duisburg has -222 batteries left
4458.734851087975,{'Duisburg'},"Warning activated in Duisburg, only -222 left"
4462.102294668083,{'Rotterdam'},"Warning activated in Rotterdam, only -375 left"
4463.663405779194,ship.9,loaded 73 containers as cargo in Rotterdam
4464.032778207913,{'Paris'},"Warning activated in Paris, only -272 left"
4465.588333763468,ship.0,loaded 88 containers as cargo in Paris
4465.913405779194,ship.9,Ship has loaded 45 batteries from Rotterdam
4465.913405779194,Rotterdam,Rotterdam has -378 batteries left
4465.913405779194,{'Rotterdam'},"Warning activated in Rotterdam, only -378 left"
4466.405139947456,ship.2,loaded 54 containers as cargo in Rotterdam
4467.838333763468,ship.0,Ship has loaded 45 batteries from Paris
4467.838333763468,Paris,Paris has -317 batteries left
4467.838333763468,{'Paris'},"Warning activated in Paris, only -317 left"
4468.655139947456,ship.2,Ship has loaded 45 batteries from Rotterdam
4468.655139947456,Rotterdam,Rotterdam has -423 batteries left
4468.655139947456,{'Rotterdam'},"Warning activated in Rotterdam, only -423 left"
4469.790115283387,{'Delfzijl'},"Warning deactivated in Delfzijl, 59 available"
4470.351226394499,ship.8,loaded 69 containers as cargo in Delfzijl
4472.601226394499,ship.8,Ship has loaded 45 batteries from Delfzijl
4472.601226394499,Delfzijl,Delfzijl has 14 batteries left
4472.601226394499,{'Delfzijl'},"Warning activated in Delfzijl, only 14 left"
4477.376291950817,ship.5,loaded 67 containers as cargo in Paris
4477.937403061928,{'Paris'},"Warning activated in Paris, only -285 left"
4479.626291950817,ship.5,Ship has loaded 45 batteries from Paris
4479.626291950817,Paris,Paris has -330 batteries left
4479.626291950817,{'Paris'},"Warning activated in Paris, only -330 left"
4482.480072445861,{'Terneuzen'},"Warning activated in Terneuzen, only -25 left"
4484.413405779194,ship.9,loaded 92 containers as cargo in Terneuzen
4485.9753309084745,{'Amsterdam'},"Warning activated in Amsterdam, only -173 left"
4486.663405779194,ship.9,Ship has loaded 45 batteries from Terneuzen
4486.663405779194,Terneuzen,Terneuzen has -70 batteries left
4486.663405779194,{'Terneuzen'},"Warning activated in Terneuzen, only -70 left"
4487.145962199086,{'Vlissingen'},"Warning activated in Vlissingen, only -41 left"
4487.5586642418075,ship.6,loaded 85 containers as cargo in Amsterdam
4487.818184421309,ship.7,loaded 57 containers as cargo in Vlissingen
4488.426695619564,{'Delfzijl'},"Warning deactivated in Delfzijl, 52 available"
4488.932251175121,ship.4,loaded 67 containers as cargo in Delfzijl
4489.8086642418075,ship.6,Ship has loaded 45 batteries from Amsterdam
4489.8086642418075,Amsterdam,Amsterdam has -218 batteries left
4489.8086642418075,{'Amsterdam'},"Warning activated in Amsterdam, only -218 left"
4490.068184421309,ship.7,Ship has loaded 45 batteries from Vlissingen
4490.068184421309,Vlissingen,Vlissingen has -86 batteries left
4490.068184421309,{'Vlissingen'},"Warning activated in Vlissingen, only -86 left"
4491.182251175121,ship.4,Ship has loaded 45 batteries from Delfzijl
4491.182251175121,Delfzijl,Delfzijl has 7 batteries left
4491.182251175121,{'Delfzijl'},"Warning activated in Delfzijl, only 7 left"
4492.221806614122,ship.2,loaded 59 containers as cargo in Duisburg
4492.827362169678,{'Duisburg'},"Warning activated in Duisburg, only -181 left"
4494.471806614122,ship.2,Ship has loaded 45 batteries from Duisburg
4494.471806614122,Duisburg,Duisburg has -226 batteries left
4494.471806614122,{'Duisburg'},"Warning activated in Duisburg, only -226 left"
4500.868961334751,{'Antwerp'},"Warning activated in Antwerp, only -308 left"
4500.9456708389425,{'Duisburg'},"Warning activated in Duisburg, only -186 left"
4501.730072445861,ship.9,loaded 83 containers as cargo in Antwerp
4502.034559727832,ship.8,loaded 76 containers as cargo in Duisburg
4503.980072445861,ship.9,Ship has loaded 45 batteries from Antwerp
4503.980072445861,Antwerp,Antwerp has -353 batteries left
4503.980072445861,{'Antwerp'},"Warning activated in Antwerp, only -353 left"
4504.284559727832,ship.8,Ship has loaded 45 batteries from Duisburg
4504.284559727832,Duisburg,Duisburg has -231 batteries left
4504.284559727832,{'Duisburg'},"Warning activated in Duisburg, only -231 left"
4507.605139947455,{'Cologne'},"Warning activated in Cologne, only -6 left"
4508.121806614122,ship.2,loaded 53 containers as cargo in Cologne
4510.371806614122,ship.2,Ship has loaded 45 batteries from Cologne
4510.371806614122,Cologne,Cologne has -51 batteries left
4510.371806614122,{'Cologne'},"Warning activated in Cologne, only -51 left"
4511.36818442131,{'Amsterdam'},"Warning activated in Amsterdam, only -176 left"
4512.468184421309,ship.7,loaded 94 containers as cargo in Amsterdam
4514.448755336411,{'Antwerp'},"Warning activated in Antwerp, only -309 left"
4514.718184421309,ship.7,Ship has loaded 45 batteries from Amsterdam
4514.718184421309,Amsterdam,Amsterdam has -221 batteries left
4514.718184421309,{'Amsterdam'},"Warning activated in Amsterdam, only -221 left"
4515.3876442252995,ship.3,loaded 81 containers as cargo in Antwerp
4517.6376442252995,ship.3,Ship has loaded 45 batteries from Antwerp
4517.6376442252995,Antwerp,Antwerp has -320 batteries left
4517.6376442252995,{'Antwerp'},"Warning activated in Antwerp, only -320 left"
4520.109625284151,ship.5,loaded 63 containers as cargo in Antwerp
4522.359625284151,ship.5,Ship has loaded 45 batteries from Antwerp
4522.359625284151,Antwerp,Antwerp has -365 batteries left
4522.359625284151,{'Antwerp'},"Warning activated in Antwerp, only -365 left"
4529.114829678523,{'Mannheim'},"Warning activated in Mannheim, only -77 left"
4529.3203852340785,ship.1,loaded 53 containers as cargo in Mannheim
4531.493199780855,{'Vlissingen'},"Warning activated in Vlissingen, only -41 left"
4531.5703852340785,ship.1,Ship has loaded 45 batteries from Mannheim
4531.5703852340785,Mannheim,Mannheim has -122 batteries left
4531.5703852340785,{'Mannheim'},"Warning activated in Mannheim, only -122 left"
4532.101226394499,ship.8,loaded 66 containers as cargo in Liege
4532.490115283387,{'Liege'},"Warning activated in Liege, only -47 left"
4533.304310891966,ship.3,loaded 94 containers as cargo in Vlissingen
4534.351226394499,ship.8,Ship has loaded 45 batteries from Liege
4534.351226394499,Liege,Liege has -92 batteries left
4534.351226394499,{'Liege'},"Warning activated in Liege, only -92 left"
4535.554310891966,ship.3,Ship has loaded 45 batteries from Vlissingen
4535.554310891966,Vlissingen,Vlissingen has -86 batteries left
4535.554310891966,{'Vlissingen'},"Warning activated in Vlissingen, only -86 left"
4544.470736395261,{'Amsterdam'},"Warning activated in Amsterdam, only -179 left"
4545.742958617484,ship.5,loaded 77 containers as cargo in Amsterdam
4547.992958617484,ship.5,Ship has loaded 45 batteries from Amsterdam
4547.992958617484,Amsterdam,Amsterdam has -224 batteries left
4547.992958617484,{'Amsterdam'},"Warning activated in Amsterdam, only -224 left"
4556.856781950054,{'Rotterdam'},"Warning activated in Rotterdam, only -381 left"
4558.117893061166,ship.8,loaded 67 containers as cargo in Rotterdam
4560.1166881035015,{'Rotterdam'},"Warning activated in Rotterdam, only -336 left"
4560.350021436834,ship.6,loaded 58 containers as cargo in Rotterdam
4560.367893061166,ship.8,Ship has loaded 45 batteries from Rotterdam
4560.367893061166,Rotterdam,Rotterdam has -381 batteries left
4560.367893061166,{'Rotterdam'},"Warning activated in Rotterdam, only -381 left"
4562.600021436834,ship.6,Ship has loaded 45 batteries from Rotterdam
4562.600021436834,Rotterdam,Rotterdam has -426 batteries left
4562.600021436834,{'Rotterdam'},"Warning activated in Rotterdam, only -426 left"
4566.3542595855115,{'Amsterdam'},"Warning activated in Amsterdam, only -182 left"
4566.976481807734,ship.9,loaded 64 containers as cargo in Amsterdam
4569.226481807734,ship.9,Ship has loaded 45 batteries from Amsterdam
4569.226481807734,Amsterdam,Amsterdam has -227 batteries left
4569.226481807734,{'Amsterdam'},"Warning activated in Amsterdam, only -227 left"
4570.93796325274,{'Rotterdam'},"Warning activated in Rotterdam, only -393 left"
4571.760185474963,ship.0,loaded 92 containers as cargo in Rotterdam
4574.010185474963,ship.0,Ship has loaded 45 batteries from Rotterdam
4574.010185474963,Rotterdam,Rotterdam has -438 batteries left
4574.010185474963,{'Rotterdam'},"Warning activated in Rotterdam, only -438 left"
4581.4393860101245,{'Liege'},"Warning activated in Liege, only -55 left"
4582.637051900745,ship.1,loaded 70 containers as cargo in Antwerp
4583.061608232347,ship.4,loaded 92 containers as cargo in Liege
4583.537051900746,{'Antwerp'},"Warning activated in Antwerp, only -332 left"
4584.584559727833,ship.8,loaded 59 containers as cargo in Duisburg
4584.887051900745,ship.1,Ship has loaded 45 batteries from Antwerp
4584.887051900745,Antwerp,Antwerp has -377 batteries left
4584.887051900745,{'Antwerp'},"Warning activated in Antwerp, only -377 left"
4585.190115283389,{'Duisburg'},"Warning activated in Duisburg, only -190 left"
4585.311608232347,ship.4,Ship has loaded 45 batteries from Liege
4585.311608232347,Liege,Liege has -100 batteries left
4585.311608232347,{'Liege'},"Warning activated in Liege, only -100 left"
4586.834559727833,ship.8,Ship has loaded 45 batteries from Duisburg
4586.834559727833,Duisburg,Duisburg has -235 batteries left
4586.834559727833,{'Duisburg'},"Warning activated in Duisburg, only -235 left"
4589.7166815379005,{'Antwerp'},"Warning activated in Antwerp, only -332 left"
4589.750316786351,{'Liege'},"Warning activated in Liege, only -61 left"
4590.827792649012,ship.3,loaded 80 containers as cargo in Antwerp
4592.339205675239,ship.2,loaded 98 containers as cargo in Liege
4593.077792649012,ship.3,Ship has loaded 45 batteries from Antwerp
4593.077792649012,Antwerp,Antwerp has -377 batteries left
4593.077792649012,{'Antwerp'},"Warning activated in Antwerp, only -377 left"
4594.589205675239,ship.2,Ship has loaded 45 batteries from Liege
4594.589205675239,Liege,Liege has -106 batteries left
4594.589205675239,{'Liege'},"Warning activated in Liege, only -106 left"
4608.612337505611,{'Dordrecht'},"Warning deactivated in Dordrecht, 43 available"
4609.772237093456,{'Rotterdam'},"Warning activated in Rotterdam, only -350 left"
4609.777092398457,ship.5,loaded 90 containers as cargo in Rotterdam
4610.711125982345,ship.3,loaded 81 containers as cargo in Rotterdam
4610.717893061166,ship.8,loaded 99 containers as cargo in Dordrecht
4612.027092398457,ship.5,Ship has loaded 45 batteries from Rotterdam
4612.027092398457,Rotterdam,Rotterdam has -395 batteries left
4612.027092398457,{'Rotterdam'},"Warning activated in Rotterdam, only -395 left"
4612.961125982345,ship.3,Ship has loaded 45 batteries from Rotterdam
4612.961125982345,Rotterdam,Rotterdam has -440 batteries left
4612.961125982345,{'Rotterdam'},"Warning activated in Rotterdam, only -440 left"
4612.967893061166,ship.8,Ship has loaded 45 batteries from Dordrecht
4612.967893061166,Dordrecht,Dordrecht has -2 batteries left
4612.967893061166,{'Dordrecht'},"Warning activated in Dordrecht, only -2 left"
4615.957254791207,{'Ludwigshafen'},"Warning activated in Ludwigshafen, only -22 left"
4616.851699235651,ship.7,loaded 65 containers as cargo in Ludwigshafen
4618.628094564128,{'Vlissingen'},"Warning activated in Vlissingen, only -44 left"
4619.005872341906,ship.2,loaded 52 containers as cargo in Vlissingen
4619.101699235651,ship.7,Ship has loaded 45 batteries from Ludwigshafen
4619.101699235651,Ludwigshafen,Ludwigshafen has -67 batteries left
4619.101699235651,{'Ludwigshafen'},"Warning activated in Ludwigshafen, only -67 left"
4621.255872341906,ship.2,Ship has loaded 45 batteries from Vlissingen
4621.255872341906,Vlissingen,Vlissingen has -89 batteries left
4621.255872341906,{'Vlissingen'},"Warning activated in Vlissingen, only -89 left"
4629.2215368429015,{'Antwerp'},"Warning activated in Antwerp, only -333 left"
4630.06042573179,ship.5,loaded 79 containers as cargo in Antwerp
4632.134559727833,ship.8,loaded 86 containers as cargo in Vlissingen
4632.31042573179,ship.5,Ship has loaded 45 batteries from Antwerp
4632.31042573179,Antwerp,Antwerp has -378 batteries left
4632.31042573179,{'Antwerp'},"Warning activated in Antwerp, only -378 left"
4632.683348204567,{'Vlissingen'},"Warning activated in Vlissingen, only -3 left"
4633.102740337951,ship.6,loaded 50 containers as cargo in Sittard
4633.2277926490115,ship.3,loaded 74 containers as cargo in Vlissingen
4633.447184782396,{'Sittard'},"Warning deactivated in Sittard, 27 available"
4634.384559727833,ship.8,Ship has loaded 45 batteries from Vlissingen
4634.384559727833,Vlissingen,Vlissingen has -48 batteries left
4634.384559727833,{'Vlissingen'},"Warning activated in Vlissingen, only -48 left"
4635.352740337951,ship.6,Ship has loaded 45 batteries from Sittard
4635.352740337951,Sittard,Sittard has -18 batteries left
4635.352740337951,{'Sittard'},"Warning activated in Sittard, only -18 left"
4635.4777926490115,ship.3,Ship has loaded 45 batteries from Vlissingen
4635.4777926490115,Vlissingen,Vlissingen has -93 batteries left
4635.4777926490115,{'Vlissingen'},"Warning activated in Vlissingen, only -93 left"
4636.139386010125,{'Mannheim'},"Warning activated in Mannheim, only -89 left"
4636.477607223071,{'Velsen'},"Warning deactivated in Velsen, 53 available"
4637.377607223071,ship.0,loaded 66 containers as cargo in Velsen
4638.694941565681,ship.4,loaded 92 containers as cargo in Mannheim
4639.307095164899,{'Antwerp'},"Warning activated in Antwerp, only -336 left"
4639.529317387121,ship.9,loaded 56 containers as cargo in Antwerp
4639.627607223071,ship.0,Ship has loaded 45 batteries from Velsen
4639.627607223071,Velsen,Velsen has 8 batteries left
4639.627607223071,{'Velsen'},"Warning activated in Velsen, only 8 left"
4639.944941565681,ship.4,Ship has loaded 25 batteries from Mannheim
4639.944941565681,Mannheim,Mannheim has -114 batteries left
4639.944941565681,{'Mannheim'},"Warning activated in Mannheim, only -114 left"
4641.779317387121,ship.9,Ship has loaded 45 batteries from Antwerp
4641.779317387121,Antwerp,Antwerp has -381 batteries left
4641.779317387121,{'Antwerp'},"Warning activated in Antwerp, only -381 left"
4644.113911496372,{'Louviere'},"Warning deactivated in Louviere, 44 available"
4645.858355940816,ship.1,loaded 98 containers as cargo in Louviere
4648.108355940816,ship.1,Ship has loaded 45 batteries from Louviere
4648.108355940816,Louviere,Louviere has -1 batteries left
4648.108355940816,{'Louviere'},"Warning activated in Louviere, only -1 left"
4654.356781950055,{'Rotterdam'},"Warning activated in Rotterdam, only -397 left"
4655.7512263945,ship.8,loaded 91 containers as cargo in Rotterdam
4658.0012263945,ship.8,Ship has loaded 45 batteries from Rotterdam
4658.0012263945,Rotterdam,Rotterdam has -442 batteries left
4658.0012263945,{'Rotterdam'},"Warning activated in Rotterdam, only -442 left"
4665.460940556405,ship.0,loaded 95 containers as cargo in Duisburg
4665.601699235651,{'Rotterdam'},"Warning activated in Rotterdam, only -408 left"
4665.983348204567,{'Duisburg'},"Warning activated in Duisburg, only -155 left"
4666.211125982345,ship.3,loaded 81 containers as cargo in Duisburg
4666.301699235651,ship.7,loaded 54 containers as cargo in Rotterdam
4667.710940556405,ship.0,Ship has loaded 45 batteries from Duisburg
4667.710940556405,Duisburg,Duisburg has -200 batteries left
4667.710940556405,{'Duisburg'},"Warning activated in Duisburg, only -200 left"
4668.461125982345,ship.3,Ship has loaded 45 batteries from Duisburg
4668.461125982345,Duisburg,Duisburg has -245 batteries left
4668.461125982345,{'Duisburg'},"Warning activated in Duisburg, only -245 left"
4668.551699235651,ship.7,Ship has loaded 45 batteries from Rotterdam
4668.551699235651,Rotterdam,Rotterdam has -453 batteries left
4668.551699235651,{'Rotterdam'},"Warning activated in Rotterdam, only -453 left"
4674.634559727833,ship.8,loaded 50 containers as cargo in Antwerp
4675.2456708389445,{'Antwerp'},"Warning activated in Antwerp, only -337 left"
4676.884559727833,ship.8,Ship has loaded 45 batteries from Antwerp
4676.884559727833,Antwerp,Antwerp has -382 batteries left
4676.884559727833,{'Antwerp'},"Warning activated in Antwerp, only -382 left"
4683.072214944285,ship.2,loaded 54 containers as cargo in Amsterdam
4683.946143680095,{'Antwerp'},"Warning activated in Antwerp, only -338 left"
4683.972214944286,{'Amsterdam'},"Warning activated in Amsterdam, only -185 left"
4684.8350325689835,ship.7,loaded 80 containers as cargo in Antwerp
4685.322214944285,ship.2,Ship has loaded 45 batteries from Amsterdam
4685.322214944285,Amsterdam,Amsterdam has -230 batteries left
4685.322214944285,{'Amsterdam'},"Warning activated in Amsterdam, only -230 left"
4687.0850325689835,ship.7,Ship has loaded 45 batteries from Antwerp
4687.0850325689835,Antwerp,Antwerp has -341 batteries left
4687.0850325689835,{'Antwerp'},"Warning activated in Antwerp, only -341 left"
4688.544941565681,ship.4,loaded 67 containers as cargo in Velsen
4688.568852863428,ship.6,loaded 73 containers as cargo in Antwerp
4688.9282748990145,{'Velsen'},"Warning activated in Velsen, only 21 left"
4690.794941565681,ship.4,Ship has loaded 45 batteries from Velsen
4690.794941565681,Velsen,Velsen has -24 batteries left
4690.794941565681,{'Velsen'},"Warning activated in Velsen, only -24 left"
4690.818852863428,ship.6,Ship has loaded 45 batteries from Antwerp
4690.818852863428,Antwerp,Antwerp has -386 batteries left
4690.818852863428,{'Antwerp'},"Warning activated in Antwerp, only -386 left"
4691.242117966076,ship.9,loaded 58 containers as cargo in Rotterdam
4691.361125982346,{'Amsterdam'},"Warning activated in Amsterdam, only -188 left"
4691.453229077188,{'Rotterdam'},"Warning activated in Rotterdam, only -409 left"
4691.711125982345,ship.3,loaded 63 containers as cargo in Amsterdam
4693.492117966076,ship.9,Ship has loaded 45 batteries from Rotterdam
4693.492117966076,Rotterdam,Rotterdam has -454 batteries left
4693.492117966076,{'Rotterdam'},"Warning activated in Rotterdam, only -454 left"
4693.961125982345,ship.3,Ship has loaded 45 batteries from Amsterdam
4693.961125982345,Amsterdam,Amsterdam has -233 batteries left
4693.961125982345,{'Amsterdam'},"Warning activated in Amsterdam, only -233 left"
4704.194941565681,{'Rotterdam'},"Warning activated in Rotterdam, only -409 left"
4705.144941565682,ship.4,loaded 67 containers as cargo in Rotterdam
4705.386810030144,{'Amsterdam'},"Warning activated in Amsterdam, only -191 left"
4707.209032252366,ship.5,loaded 88 containers as cargo in Amsterdam
4707.394941565682,ship.4,Ship has loaded 45 batteries from Rotterdam
4707.394941565682,Rotterdam,Rotterdam has -454 batteries left
4707.394941565682,{'Rotterdam'},"Warning activated in Rotterdam, only -454 left"
4709.459032252366,ship.5,Ship has loaded 45 batteries from Amsterdam
4709.459032252366,Amsterdam,Amsterdam has -236 batteries left
4709.459032252366,{'Amsterdam'},"Warning activated in Amsterdam, only -236 left"
4716.212337505611,{'Paris'},"Warning activated in Paris, only -294 left"
4716.967893061167,ship.8,loaded 72 containers as cargo in Paris
4719.217893061167,ship.8,Ship has loaded 45 batteries from Paris
4719.217893061167,Paris,Paris has -339 batteries left
4719.217893061167,{'Paris'},"Warning activated in Paris, only -339 left"
4723.038001419591,ship.1,loaded 55 containers as cargo in Antwerp
4723.443556975146,{'Antwerp'},"Warning activated in Antwerp, only -342 left"
4723.775698919033,{'Rotterdam'},"Warning activated in Rotterdam, only -409 left"
4725.059032252366,ship.5,loaded 79 containers as cargo in Rotterdam
4725.288001419591,ship.1,Ship has loaded 45 batteries from Antwerp
4725.288001419591,Antwerp,Antwerp has -387 batteries left
4725.288001419591,{'Antwerp'},"Warning activated in Antwerp, only -387 left"
4727.309032252366,ship.5,Ship has loaded 45 batteries from Rotterdam
4727.309032252366,Rotterdam,Rotterdam has -454 batteries left
4727.309032252366,{'Rotterdam'},"Warning activated in Rotterdam, only -454 left"
4730.577607223072,{'Ludwigshafen'},"Warning activated in Ludwigshafen, only -38 left"
4733.010940556405,ship.0,loaded 94 containers as cargo in Ludwigshafen
4735.260940556405,ship.0,Ship has loaded 45 batteries from Ludwigshafen
4735.260940556405,Ludwigshafen,Ludwigshafen has -83 batteries left
4735.260940556405,{'Ludwigshafen'},"Warning activated in Ludwigshafen, only -83 left"
4741.059032252366,ship.5,loaded 51 containers as cargo in Amsterdam
4741.175698919033,{'Amsterdam'},"Warning activated in Amsterdam, only -191 left"
4743.309032252366,ship.5,Ship has loaded 45 batteries from Amsterdam
4743.309032252366,Amsterdam,Amsterdam has -236 batteries left
4743.309032252366,{'Amsterdam'},"Warning activated in Amsterdam, only -236 left"
4744.997673521631,{'Karlsruhe'},"Warning activated in Karlsruhe, only -39 left"
4745.758784632742,ship.9,loaded 81 containers as cargo in Karlsruhe
4748.008784632742,ship.9,Ship has loaded 45 batteries from Karlsruhe
4748.008784632742,Karlsruhe,Karlsruhe has -84 batteries left
4748.008784632742,{'Karlsruhe'},"Warning activated in Karlsruhe, only -84 left"
4752.3074697557695,{'Amsterdam'},"Warning activated in Amsterdam, only -194 left"
4753.529691977992,ship.7,loaded 76 containers as cargo in Amsterdam
4755.779691977992,ship.7,Ship has loaded 45 batteries from Amsterdam
4755.779691977992,Amsterdam,Amsterdam has -239 batteries left
4755.779691977992,{'Amsterdam'},"Warning activated in Amsterdam, only -239 left"
4761.949823772329,ship.6,loaded 57 containers as cargo in Rotterdam
4762.21093488344,{'Rotterdam'},"Warning activated in Rotterdam, only -410 left"
4762.7345597278345,{'Sittard'},"Warning activated in Sittard, only 17 left"
4763.267893061167,ship.8,loaded 64 containers as cargo in Sittard
4764.199823772329,ship.6,Ship has loaded 45 batteries from Rotterdam
4764.199823772329,Rotterdam,Rotterdam has -455 batteries left
4764.199823772329,{'Rotterdam'},"Warning activated in Rotterdam, only -455 left"
4765.517893061167,ship.8,Ship has loaded 45 batteries from Sittard
4765.517893061167,Sittard,Sittard has -28 batteries left
4765.517893061167,{'Sittard'},"Warning activated in Sittard, only -28 left"
4770.224273295714,ship.3,loaded 58 containers as cargo in Liege
4770.479828851269,{'Liege'},"Warning activated in Liege, only -65 left"
4772.474273295714,ship.3,Ship has loaded 45 batteries from Liege
4772.474273295714,Liege,Liege has -110 batteries left
4772.474273295714,{'Liege'},"Warning activated in Liege, only -110 left"
4774.582614137142,ship.4,loaded 56 containers as cargo in Amsterdam
4776.76816845775,{'Ludwigshafen'},"Warning activated in Ludwigshafen, only -49 left"
4776.832614137142,ship.4,Ship has loaded 45 batteries from Amsterdam
4776.832614137142,Amsterdam,Amsterdam has -196 batteries left
4776.832614137142,{'Amsterdam'},"Warning activated in Amsterdam, only -196 left"
4777.84982377233,ship.6,loaded 71 containers as cargo in Amsterdam
4779.112612902194,ship.2,loaded 94 containers as cargo in Ludwigshafen
4780.09982377233,ship.6,Ship has loaded 45 batteries from Amsterdam
4780.09982377233,Amsterdam,Amsterdam has -241 batteries left
4780.09982377233,{'Amsterdam'},"Warning activated in Amsterdam, only -241 left"
4781.362612902194,ship.2,Ship has loaded 45 batteries from Ludwigshafen
4781.362612902194,Ludwigshafen,Ludwigshafen has -94 batteries left
4781.362612902194,{'Ludwigshafen'},"Warning activated in Ludwigshafen, only -94 left"
4782.899829445294,{'Dordrecht'},"Warning deactivated in Dordrecht, 32 available"
4784.577607223072,ship.0,loaded 86 containers as cargo in Dordrecht
4786.827607223072,ship.0,Ship has loaded 45 batteries from Dordrecht
4786.827607223072,Dordrecht,Dordrecht has -13 batteries left
4786.827607223072,{'Dordrecht'},"Warning activated in Dordrecht, only -13 left"
4805.658784632743,ship.9,loaded 51 containers as cargo in Delfzijl
4806.575451299409,{'Delfzijl'},"Warning deactivated in Delfzijl, 37 available"
4807.908784632743,ship.9,Ship has loaded 45 batteries from Delfzijl
4807.908784632743,Delfzijl,Delfzijl has -8 batteries left
4807.908784632743,{'Delfzijl'},"Warning activated in Delfzijl, only -8 left"
4809.009081237243,{'Sittard'},"Warning activated in Sittard, only 14 left"
4810.114636792799,ship.6,loaded 87 containers as cargo in Sittard
4812.364636792799,ship.6,Ship has loaded 45 batteries from Sittard
4812.364636792799,Sittard,Sittard has -31 batteries left
4812.364636792799,{'Sittard'},"Warning activated in Sittard, only -31 left"
4816.0896480222955,{'Rotterdam'},"Warning activated in Rotterdam, only -413 left"
4816.550759133407,ship.3,loaded 51 containers as cargo in Rotterdam
4817.904113928852,{'Duisburg'},"Warning activated in Duisburg, only -205 left"
4817.987447262185,ship.1,loaded 55 containers as cargo in Duisburg
4818.800759133407,ship.3,Ship has loaded 45 batteries from Rotterdam
4818.800759133407,Rotterdam,Rotterdam has -458 batteries left
4818.800759133407,{'Rotterdam'},"Warning activated in Rotterdam, only -458 left"
4820.237447262185,ship.1,Ship has loaded 45 batteries from Duisburg
4820.237447262185,Duisburg,Duisburg has -250 batteries left
4820.237447262185,{'Duisburg'},"Warning activated in Duisburg, only -250 left"
